vessel_id,block,length,width,height,weight,location
 SN2616, E33CS,11.0,11.0,3.0,6.0,사내
 SN2597, D730S,14.0,14.0,6.7,24.0,사내
 SN2612, S14AS,21.0,11.0,2.7,22.0,사내
 SN2590, F210C,18.0,16.0,5.2,19.0,사내
 SN2456, D193S,11.0,9.0,2.3,7.0,사내
 SN2603, T351P,17.0,16.0,2.7,66.0,사내
 SN2452, S230S,20.0,13.0,9.1,23.0,사내
 SN2601, B131S,22.0,16.0,3.2,131.0,사내
 SN2615, M220S,11.0,11.0,4.1,25.0,사내
 SN2591, E310S,17.0,15.0,4.9,43.0,사내
 SN2611, E420P,21.0,17.0,5.7,69.0,사내
 SN2598, B131P,17.0,16.0,3.1,101.0,사내
 SN2597, D400P,20.0,14.0,4.4,32.0,사내
 SN2598, F522P,11.0,11.0,3.7,15.0,사내
 SN2601, T151C,20.0,16.0,2.8,104.0,사내
 SN2598, S121P,20.0,16.0,2.6,98.0,사내
 SN2611, E380C,19.0,11.0,3.7,14.0,사내
 SN2615, S350S,14.0,11.0,7.0,16.0,사내
