vessel_id,block,length,width,height,location,id
 SN2591, K140C,21.0,13.0,5.0,덕곡2,0
 SN2613, D370C,21.0,13.0,5.0,덕곡2,1
 SN2599, E11CS,21.0,13.0,5.0,덕곡2,2
 SN2608, E22AP,21.0,13.0,5.0,덕곡2,3
 SN2454, W831C,21.0,13.0,5.0,덕곡2,4
 SN2616, E33DS,21.0,13.0,5.0,덕곡2,5
 SN2599, E11EP,21.0,13.0,5.0,덕곡2,6
 SN2614, E370P,21.0,13.0,5.0,덕곡2,7
 SN2453, M930P,21.0,13.0,5.0,덕곡2,8
 SN2456, E511P,21.0,13.0,5.0,덕곡2,9
 SN2602, D211S,21.0,13.0,5.0,덕곡2,10
 SN2612, E322S,21.0,13.0,5.0,덕곡2,11
 SN2456, D291S,21.0,13.0,5.0,덕곡2,12
 SN2603, T510P,21.0,13.0,5.0,덕곡2,13
 SN2627, Y900C,21.0,13.0,5.0,덕곡2,14
 SN2598, D521S,21.0,13.0,5.0,덕곡2,15
 SN2612, E311S,21.0,13.0,5.0,덕곡2,16
 SN2614, S180P,21.0,13.0,5.0,덕곡2,17
 SN2608, E113P,21.0,13.0,5.0,덕곡2,18
 SN2615, E130C,21.0,13.0,5.0,덕곡2,19
 SN2608, E115S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2598, B151S,21.0,16.0,5.0,덕곡2,30
 SN2597, D410P,21.0,16.0,5.0,덕곡2,31
 SN2597, D320P,21.0,16.0,5.0,덕곡2,32
 SN2611, E230S,21.0,16.0,5.0,덕곡2,33
 SN2597, D390P,21.0,16.0,5.0,덕곡2,34
 SN2602, F540C,21.0,16.0,5.0,덕곡2,35
 SN2603, D340S,21.0,16.0,5.0,덕곡2,36
 SN2611, D391S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
