vessel_id,block,length,width,height,location,id
 SN2602, D630S,23.0,16.0,inf,덕곡1,0
 SN2603, H130P,23.0,16.0,inf,덕곡1,1
 SN2603, D191P,23.0,16.0,inf,덕곡1,2
 SN2612, M210S,23.0,16.0,inf,덕곡1,3
 SN2603, D181P,23.0,16.0,inf,덕곡1,4
 SN2598, E360C,23.0,16.0,inf,덕곡1,5
 SN2603, D540S,23.0,16.0,inf,덕곡1,6
 SN2611, F311P,23.0,16.0,inf,덕곡1,7
,,23.0,16.0,inf,덕곡1,8
,,23.0,16.0,inf,덕곡1,9
 SN2627, E420S,24.0,19.0,inf,덕곡1,10
 SN2598, B131S,24.0,19.0,inf,덕곡1,11
 SN2611, E420S,24.0,19.0,inf,덕곡1,12
 SN2601, T321S,24.0,19.0,inf,덕곡1,13
 SN2611, B120P,24.0,19.0,inf,덕곡1,14
 SN2603, B140P,24.0,19.0,inf,덕곡1,15
,,24.0,19.0,inf,덕곡1,16
,,24.0,19.0,inf,덕곡1,17
,,24.0,19.0,inf,덕곡1,18
 SN2601, E530C,25.0,23.0,inf,덕곡1,19
 SN2611, S120S,25.0,23.0,inf,덕곡1,20
 SN2611, S140P,25.0,23.0,inf,덕곡1,21
 SN2611, E540C,25.0,23.0,inf,덕곡1,22
 SN2601, E260C,25.0,23.0,inf,덕곡1,23
 SN2603, S130S,25.0,23.0,inf,덕곡1,24
 SN2611, E530C,25.0,23.0,inf,덕곡1,25
 SN2611, S130S,25.0,23.0,inf,덕곡1,26
,,25.0,23.0,inf,덕곡1,27
,,25.0,23.0,inf,덕곡1,28
