vessel_id,block,length,width,height,location,id
 SN2616, E43AP,21.0,15.5,5.8,봉암8,0
 SN2457, B19AS,21.0,15.5,5.8,봉암8,1
 SN2457, A313P,21.0,15.5,5.8,봉암8,2
 SN2453, C710S,21.0,15.5,5.8,봉암8,3
 SN2454, F710P,21.0,15.5,5.8,봉암8,4
 SN2591, S161P,21.0,15.5,5.8,봉암8,5
 SN2456, A12DS,21.0,15.5,5.8,봉암8,6
 SN2603, F421S,21.0,15.5,5.8,봉암8,7
 SN2611, D840S,21.0,15.5,5.8,봉암8,8
 SN2611, D720S,21.0,15.5,5.8,봉암8,9
 SN2614, S080P,21.0,15.5,5.8,봉암8,10
 SN2454, F520P,21.0,15.5,5.8,봉암8,11
 SN2627, F411P,21.0,15.5,5.8,봉암8,12
 SN2453, C710P,21.0,15.5,5.8,봉암8,13
 SN2455, A220P,21.0,15.5,5.8,봉암8,14
 SN2456, E341P,21.0,15.5,5.8,봉암8,15
 SN2614, F622S,21.0,15.5,5.8,봉암8,16
 SN2603, D350S,21.0,15.5,5.8,봉암8,17
 SN2590, F520P,21.0,15.5,5.8,봉암8,18
 SN2457, A312P,21.0,15.5,5.8,봉암8,19
 SN2603, D320P,21.0,15.5,5.8,봉암8,20
 SN2611, D181P,21.0,15.5,5.8,봉암8,21
 SN2611, D131S,21.0,15.5,5.8,봉암8,22
 SN2614, S390S,21.0,15.5,5.8,봉암8,23
 SN2463, E24AS,21.0,15.5,5.8,봉암8,24
 SN2454, F620S,21.0,15.5,5.8,봉암8,25
 SN2614, F721S,21.0,15.5,5.8,봉암8,26
 SN2603, T151C,21.0,15.5,5.8,봉암8,27
 SN2627, D180S,21.0,15.5,5.8,봉암8,28
 SN2602, D360P,21.0,15.5,5.8,봉암8,29
 SN2590, H200P,21.0,15.5,5.8,봉암8,30
 SN2456, E512S,21.0,15.5,5.8,봉암8,31
 SN2612, E521S,21.0,15.5,5.8,봉암8,32
 SN2603, D211P,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
