vessel_id,block,length,width,height,location,id
 SN2611, F522P,21.0,13.0,5.0,덕곡2,0
 SN2611, T510S,21.0,13.0,5.0,덕곡2,1
 SN2601, M900S,21.0,13.0,5.0,덕곡2,2
 SN2611, D820S,21.0,13.0,5.0,덕곡2,3
 SN2602, D640S,21.0,13.0,5.0,덕곡2,4
 SN2615, M310P,21.0,13.0,5.0,덕곡2,5
 SN2454, F630C,21.0,13.0,5.0,덕곡2,6
 SN2627, H310S,21.0,13.0,5.0,덕곡2,7
 SN2455, C390S,21.0,13.0,5.0,덕곡2,8
 SN2463, D29CS,21.0,13.0,5.0,덕곡2,9
 SN2603, D121S,21.0,13.0,5.0,덕곡2,10
 SN2456, D292S,21.0,13.0,5.0,덕곡2,11
 SN2608, E113P,21.0,13.0,5.0,덕곡2,12
 SN2455, E580S,21.0,13.0,5.0,덕곡2,13
 SN2616, E33BS,21.0,13.0,5.0,덕곡2,14
 SN2611, D201S,21.0,13.0,5.0,덕곡2,15
 SN2597, D500P,21.0,13.0,5.0,덕곡2,16
 SN2457, E412S,21.0,13.0,5.0,덕곡2,17
 SN2454, W831C,21.0,13.0,5.0,덕곡2,18
 SN2597, D191P,21.0,13.0,5.0,덕곡2,19
 SN2612, E423S,21.0,13.0,5.0,덕곡2,20
 SN2612, E522S,21.0,13.0,5.0,덕곡2,21
 SN2456, E512P,21.0,13.0,5.0,덕곡2,22
 SN2463, D29BP,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2603, D380S,21.0,16.0,5.0,덕곡2,30
 SN2603, D411P,21.0,16.0,5.0,덕곡2,31
 SN2601, D341P,21.0,16.0,5.0,덕곡2,32
 SN2603, D340P,21.0,16.0,5.0,덕곡2,33
 SN2602, D360P,21.0,16.0,5.0,덕곡2,34
 SN2601, T110P,21.0,16.0,5.0,덕곡2,35
 SN2455, F640P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
