vessel_id,block,length,width,height,location,id
 SN2598, S122P,25.0,14.0,inf,한내,0
 SN2596, Y540P,25.0,14.0,inf,한내,1
 SN2615, E330S,25.0,14.0,inf,한내,2
 SN2611, T510S,25.0,14.0,inf,한내,3
 SN2603, H120S,25.0,14.0,inf,한내,4
 SN2598, T120P,25.0,14.0,inf,한내,5
 SN2598, E360C,25.0,14.0,inf,한내,6
 SN2607, S13AS,25.0,14.0,inf,한내,7
 SN2456, E110S,25.0,14.0,inf,한내,8
 SN2598, H150P,25.0,14.0,inf,한내,9
 SN2601, D111P,25.0,14.0,inf,한내,10
 SN2615, E61AS,25.0,14.0,inf,한내,11
 SN2456, E512S,25.0,14.0,inf,한내,12
 SN2615, S141S,25.0,14.0,inf,한내,13
 SN2453, C710P,25.0,14.0,inf,한내,14
 SN2615, M210S,25.0,14.0,inf,한내,15
 SN2615, E330P,25.0,14.0,inf,한내,16
 SN2615, S08AS,25.0,14.0,inf,한내,17
 SN2453, M940S,25.0,14.0,inf,한내,18
 SN2456, H121S,25.0,14.0,inf,한내,19
 SN2598, Y900S,25.0,14.0,inf,한내,20
 SN2616, E312S,25.0,14.0,inf,한내,21
 SN2455, M910P,25.0,14.0,inf,한내,22
 SN2454, Y900C,25.0,14.0,inf,한내,23
 SN2463, E24AS,25.0,14.0,inf,한내,24
 SN2614, S600S,25.0,14.0,inf,한내,25
 SN2616, E41AS,25.0,14.0,inf,한내,26
 SN2611, D620S,25.0,14.0,inf,한내,27
 SN2590, H200P,25.0,14.0,inf,한내,28
 SN2607, E320P,25.0,14.0,inf,한내,29
 SN2463, D29BP,25.0,14.0,inf,한내,30
 SN2627, E340S,25.0,14.0,inf,한내,31
 SN2457, E241S,25.0,14.0,inf,한내,32
 SN2611, D211S,25.0,14.0,inf,한내,33
 SN2599, E11AS,25.0,14.0,inf,한내,34
 SN2614, S610P,25.0,14.0,inf,한내,35
 SN2601, H140P,25.0,14.0,inf,한내,36
 SN2607, S13AP,25.0,14.0,inf,한내,37
 SN2607, M210P,25.0,14.0,inf,한내,38
 SN2607, M110S,25.0,14.0,inf,한내,39
 SN2615, E54YS,25.0,14.0,inf,한내,40
 SN2607, E522P,25.0,14.0,inf,한내,41
 SN2453, C710S,25.0,14.0,inf,한내,42
 SN2611, F522S,25.0,14.0,inf,한내,43
 SN2590, F300C,25.0,14.0,inf,한내,44
 SN2590, T190C,25.0,14.0,inf,한내,45
 SN2457, E62CS,25.0,14.0,inf,한내,46
 SN2611, G130S,25.0,14.0,inf,한내,47
,,25.0,14.0,inf,한내,48
,,25.0,14.0,inf,한내,49
,,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
