vessel_id,block,length,width,height,location,id
 SN2590, H200S,21.0,13.0,5.0,덕곡2,0
 SN2607, E151C,21.0,13.0,5.0,덕곡2,1
 SN2603, D171P,21.0,13.0,5.0,덕곡2,2
 SN2455, M410S,21.0,13.0,5.0,덕곡2,3
 SN2599, E11BP,21.0,13.0,5.0,덕곡2,4
 SN2598, E230P,21.0,13.0,5.0,덕곡2,5
 SN2457, E451C,21.0,13.0,5.0,덕곡2,6
 SN2614, F622P,21.0,13.0,5.0,덕곡2,7
 SN2614, S820P,21.0,13.0,5.0,덕곡2,8
 SN2591, E44XS,21.0,13.0,5.0,덕곡2,9
 SN2599, E11BS,21.0,13.0,5.0,덕곡2,10
 SN2456, D292P,21.0,13.0,5.0,덕곡2,11
 SN2616, E33CP,21.0,13.0,5.0,덕곡2,12
 SN2607, M220P,21.0,13.0,5.0,덕곡2,13
 SN2456, A12AS,21.0,13.0,5.0,덕곡2,14
 SN2615, A421S,21.0,13.0,5.0,덕곡2,15
 SN2615, E54YS,21.0,13.0,5.0,덕곡2,16
 SN2591, E44XP,21.0,13.0,5.0,덕곡2,17
 SN2455, A430C,21.0,13.0,5.0,덕곡2,18
 SN2612, M210P,21.0,13.0,5.0,덕곡2,19
 SN2611, D820S,21.0,13.0,5.0,덕곡2,20
,,21.0,13.0,5.0,덕곡2,21
,,21.0,13.0,5.0,덕곡2,22
,,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2603, D341S,21.0,16.0,5.0,덕곡2,30
 SN2602, D380S,21.0,16.0,5.0,덕곡2,31
 SN2603, T150C,21.0,16.0,5.0,덕곡2,32
 SN2455, S100S,21.0,16.0,5.0,덕곡2,33
 SN2603, D350S,21.0,16.0,5.0,덕곡2,34
 SN2601, D331P,21.0,16.0,5.0,덕곡2,35
 SN2590, E540S,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
