vessel_id,block,length,width,height,location,id
 SN2611, M110S,25.0,22.0,inf,성동,0
 SN2611, F522S,25.0,22.0,inf,성동,1
 SN2614, S610P,25.0,22.0,inf,성동,2
 SN2615, E130C,25.0,22.0,inf,성동,3
 SN2627, E320S,25.0,22.0,inf,성동,4
 SN2452, C710S,25.0,22.0,inf,성동,5
 SN2597, D710S,25.0,22.0,inf,성동,6
 SN2612, E531C,25.0,22.0,inf,성동,7
 SN2590, F520S,25.0,22.0,inf,성동,8
 SN2603, T320P,25.0,22.0,inf,성동,9
 SN2603, H110P,25.0,22.0,inf,성동,10
 SN2458, S16AP,25.0,22.0,inf,성동,11
 SN2602, D171P,25.0,22.0,inf,성동,12
 SN2612, M510P,25.0,22.0,inf,성동,13
 SN2611, B120P,25.0,22.0,inf,성동,14
 SN2614, F332S,25.0,22.0,inf,성동,15
 SN2615, E370P,25.0,22.0,inf,성동,16
 SN2603, D391P,25.0,22.0,inf,성동,17
 SN2612, E514S,25.0,22.0,inf,성동,18
 SN2611, T350P,25.0,22.0,inf,성동,19
 SN2601, B130S,25.0,22.0,inf,성동,20
 SN2602, D180C,25.0,22.0,inf,성동,21
 SN2598, M610C,25.0,22.0,inf,성동,22
 SN2597, D191S,25.0,22.0,inf,성동,23
 SN2603, E510S,25.0,22.0,inf,성동,24
 SN2614, E370P,25.0,22.0,inf,성동,25
 SN2591, S161P,25.0,22.0,inf,성동,26
 SN2611, A210P,25.0,22.0,inf,성동,27
 SN2614, E530S,25.0,22.0,inf,성동,28
 SN2601, E520S,25.0,22.0,inf,성동,29
 SN2612, E311P,25.0,22.0,inf,성동,30
 SN2598, E310P,25.0,22.0,inf,성동,31
 SN2601, M410S,25.0,22.0,inf,성동,32
 SN2612, M610C,25.0,22.0,inf,성동,33
 SN2607, M110P,25.0,22.0,inf,성동,34
 SN2457, E412S,25.0,22.0,inf,성동,35
 SN2598, T321S,25.0,22.0,inf,성동,36
 SN2601, D712S,25.0,22.0,inf,성동,37
 SN2603, B110P,25.0,22.0,inf,성동,38
 SN2603, T510S,25.0,22.0,inf,성동,39
 SN2627, S131S,25.0,22.0,inf,성동,40
 SN2598, B130P,25.0,22.0,inf,성동,41
 SN2463, A21BS,25.0,22.0,inf,성동,42
 SN2603, D211S,25.0,22.0,inf,성동,43
 SN2453, B200C,25.0,22.0,inf,성동,44
 SN2612, E151C,25.0,22.0,inf,성동,45
 SN2597, F220C,25.0,22.0,inf,성동,46
 SN2612, E332S,25.0,22.0,inf,성동,47
 SN2601, E360C,25.0,22.0,inf,성동,48
 SN2607, E151C,25.0,22.0,inf,성동,49
 SN2602, E520P,25.0,22.0,inf,성동,50
 SN2601, M900P,25.0,22.0,inf,성동,51
 SN2615, F32CC,25.0,22.0,inf,성동,52
 SN2611, T120S,25.0,22.0,inf,성동,53
 SN2597, D390S,25.0,22.0,inf,성동,54
 SN2603, D211P,25.0,22.0,inf,성동,55
 SN2453, S630P,25.0,22.0,inf,성동,56
 SN2601, E140C,25.0,22.0,inf,성동,57
 SN2607, E522S,25.0,22.0,inf,성동,58
 SN2602, G370P,25.0,22.0,inf,성동,59
 SN2452, C720P,25.0,22.0,inf,성동,60
 SN2453, S390S,25.0,22.0,inf,성동,61
 SN2602, F310P,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
