vessel_id,block,length,width,height,location,id
 SN2456, E341P,21.0,15.5,5.8,봉암8,0
 SN2603, D161S,21.0,15.5,5.8,봉암8,1
 SN2455, F520S,21.0,15.5,5.8,봉암8,2
 SN2602, G130S,21.0,15.5,5.8,봉암8,3
 SN2615, M110P,21.0,15.5,5.8,봉암8,4
 SN2614, S080P,21.0,15.5,5.8,봉암8,5
 SN2614, B210C,21.0,15.5,5.8,봉암8,6
 SN2615, M310P,21.0,15.5,5.8,봉암8,7
 SN2602, D720S,21.0,15.5,5.8,봉암8,8
 SN2599, E11AP,21.0,15.5,5.8,봉암8,9
 SN2457, D291S,21.0,15.5,5.8,봉암8,10
 SN2455, M320P,21.0,15.5,5.8,봉암8,11
 SN2597, D390S,21.0,15.5,5.8,봉암8,12
 SN2603, E310S,21.0,15.5,5.8,봉암8,13
 SN2602, D370P,21.0,15.5,5.8,봉암8,14
 SN2598, E380C,21.0,15.5,5.8,봉암8,15
 SN2597, F220C,21.0,15.5,5.8,봉암8,16
 SN2457, B15AP,21.0,15.5,5.8,봉암8,17
 SN2615, E53AP,21.0,15.5,5.8,봉암8,18
 SN2456, E512S,21.0,15.5,5.8,봉암8,19
 SN2455, F120C,21.0,15.5,5.8,봉암8,20
 SN2601, D131P,21.0,15.5,5.8,봉암8,21
 SN2456, A12AS,21.0,15.5,5.8,봉암8,22
 SN2454, S411P,21.0,15.5,5.8,봉암8,23
 SN2602, D211S,21.0,15.5,5.8,봉암8,24
 SN2627, E632S,21.0,15.5,5.8,봉암8,25
 SN2603, F331S,21.0,15.5,5.8,봉암8,26
 SN2456, D292P,21.0,15.5,5.8,봉암8,27
 SN2627, F411P,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
