vessel_id,block,length,width,height,location,id
 SN2611, F521S,21.0,15.5,5.8,봉암9,0
 SN2615, M120S,21.0,15.5,5.8,봉암9,1
 SN2598, S122P,21.0,15.5,5.8,봉암9,2
 SN2615, E460C,21.0,15.5,5.8,봉암9,3
 SN2602, F220C,21.0,15.5,5.8,봉암9,4
 SN2463, D29BS,21.0,15.5,5.8,봉암9,5
 SN2601, D131S,21.0,15.5,5.8,봉암9,6
 SN2597, Y730C,21.0,15.5,5.8,봉암9,7
 SN2616, E322S,21.0,15.5,5.8,봉암9,8
 SN2614, S390P,21.0,15.5,5.8,봉암9,9
 SN2615, E53AP,21.0,15.5,5.8,봉암9,10
 SN2598, E380C,21.0,15.5,5.8,봉암9,11
 SN2456, A12AP,21.0,15.5,5.8,봉암9,12
 SN2455, M410S,21.0,15.5,5.8,봉암9,13
 SN2463, E51AP,21.0,15.5,5.8,봉암9,14
 SN2615, M310P,21.0,15.5,5.8,봉암9,15
 SN2615, E511P,21.0,15.5,5.8,봉암9,16
 SN2603, D161P,21.0,15.5,5.8,봉암9,17
 SN2627, H310S,21.0,15.5,5.8,봉암9,18
 SN2627, S093P,21.0,15.5,5.8,봉암9,19
 SN2601, D111P,21.0,15.5,5.8,봉암9,20
 SN2603, D401P,21.0,15.5,5.8,봉암9,21
 SN2601, T310P,21.0,15.5,5.8,봉암9,22
 SN2603, F331P,21.0,15.5,5.8,봉암9,23
 SN2601, D341S,21.0,15.5,5.8,봉암9,24
 SN2456, E512P,21.0,15.5,5.8,봉암9,25
 SN2614, F722S,21.0,15.5,5.8,봉암9,26
 SN2615, S082P,21.0,15.5,5.8,봉암9,27
 SN2596, G140S,21.0,15.5,5.8,봉암9,28
 SN2615, S082S,21.0,15.5,5.8,봉암9,29
 SN2611, D201P,21.0,15.5,5.8,봉암9,30
 SN2615, E511S,21.0,15.5,5.8,봉암9,31
 SN2615, E140C,21.0,15.5,5.8,봉암9,32
 SN2614, S080P,21.0,15.5,5.8,봉암9,33
 SN2591, E410P,21.0,15.5,5.8,봉암9,34
 SN2603, D141S,21.0,15.5,5.8,봉암9,35
 SN2454, F220C,21.0,15.5,5.8,봉암9,36
 SN2601, D341P,21.0,15.5,5.8,봉암9,37
 SN2455, M920S,21.0,15.5,5.8,봉암9,38
 SN2589, T15NP,21.0,15.5,5.8,봉암9,39
 SN2455, E450C,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
