vessel_id,block,length,width,height,weight,location
 SN2612, E421S,11.0,10.0,1.5,11.0,성동
 SN2612, B181P,15.0,11.0,3.4,27.0,봉암8
 SN2607, M310S,23.0,18.0,3.6,68.0,성동
 SN2603, T520P,11.0,6.0,2.9,3.0,덕곡2
 SN2603, D340P,20.0,13.0,4.2,31.0,덕곡2
 SN2607, S11AS,22.0,11.0,2.7,25.0,한내
 SN2612, M210P,20.0,11.0,3.6,54.0,OFD
 SN2615, M110P,16.0,11.0,4.3,52.0,한내
 SN2456, A12AP,11.0,7.0,2.8,6.0,봉암9
 SN2463, A21CS,11.0,8.0,2.6,6.0,신한내
 SN2598, E420P,23.0,22.0,5.9,124.0,덕곡1
