vessel_id,block,length,width,height,location,id
 SN2601, D35AS,21.0,15.5,5.8,봉암8,0
 SN2615, M120P,21.0,15.5,5.8,봉암8,1
 SN2614, S610S,21.0,15.5,5.8,봉암8,2
 SN2456, D291P,21.0,15.5,5.8,봉암8,3
 SN2599, E11AS,21.0,15.5,5.8,봉암8,4
 SN2454, F710S,21.0,15.5,5.8,봉암8,5
 SN2463, H11AP,21.0,15.5,5.8,봉암8,6
 SN2614, S610P,21.0,15.5,5.8,봉암8,7
 SN2603, D181P,21.0,15.5,5.8,봉암8,8
 SN2599, E11BP,21.0,15.5,5.8,봉암8,9
 SN2599, E11BS,21.0,15.5,5.8,봉암8,10
 SN2453, C710S,21.0,15.5,5.8,봉암8,11
 SN2598, E380C,21.0,15.5,5.8,봉암8,12
 SN2615, S141S,21.0,15.5,5.8,봉암8,13
 SN2615, E460C,21.0,15.5,5.8,봉암8,14
 SN2463, E24AS,21.0,15.5,5.8,봉암8,15
 SN2455, A220P,21.0,15.5,5.8,봉암8,16
 SN2601, T120S,21.0,15.5,5.8,봉암8,17
 SN2455, M610S,21.0,15.5,5.8,봉암8,18
 SN2597, D390S,21.0,15.5,5.8,봉암8,19
 SN2597, G510P,21.0,15.5,5.8,봉암8,20
 SN2612, E512P,21.0,15.5,5.8,봉암8,21
 SN2603, F131S,21.0,15.5,5.8,봉암8,22
 SN2603, F121S,21.0,15.5,5.8,봉암8,23
 SN2614, S180P,21.0,15.5,5.8,봉암8,24
 SN2591, D360S,21.0,15.5,5.8,봉암8,25
 SN2611, D320S,21.0,15.5,5.8,봉암8,26
 SN2615, S08BP,21.0,15.5,5.8,봉암8,27
 SN2598, E360C,21.0,15.5,5.8,봉암8,28
 SN2463, E322P,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
