vessel_id,block,length,width,height,weight,location
 SN2597, D730S,14.0,14.0,6.7,24.0,사내
 SN2598, S141P,16.0,16.0,2.6,78.0,사내
 SN2455, M710P,15.0,11.0,3.3,63.0,사내
 SN2454, S621P,17.0,11.0,2.5,38.0,사내
 SN2456, A12BS,11.0,6.0,2.6,4.0,사내
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2612, M410S,22.0,18.0,3.6,65.0,사내
 SN2626, E620P,22.0,15.0,4.8,101.0,사내
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2598, E520S,24.0,23.0,5.3,113.0,사내
 SN2455, F520S,16.0,15.0,5.2,24.0,사내
 SN2607, M120S,20.0,13.0,6.2,58.0,사내
 SN2602, D380S,16.0,13.0,4.2,25.0,사내
 SN2598, H140S,16.0,11.0,8.2,13.0,사내
 SN2601, M220S,18.0,12.0,3.5,34.0,사내
 SN2601, S111S,21.0,16.0,2.6,93.0,사내
 SN2611, D500P,11.0,8.0,2.4,4.0,사내
 SN2590, A420P,15.0,11.0,5.1,18.0,사내
 SN2598, S130S,21.0,16.0,8.1,49.0,사내
 SN2601, A110S,11.0,6.0,10.5,16.0,사내
 SN2612, S16AP,20.0,11.0,2.7,21.0,사내
 SN2601, B111P,21.0,16.0,3.2,120.0,사내
 SN2602, D340P,20.0,13.0,4.2,31.0,사내
 SN2603, D730S,19.0,11.0,6.2,19.0,사내
