vessel_id,block,length,width,height,weight,location
 SN2601, E420S,21.0,15.0,5.9,66.0,사내
 SN2455, W820S,19.0,11.0,2.3,18.0,사내
 SN2615, E330S,15.0,11.0,6.0,13.0,사내
 SN2603, T350S,16.0,16.0,2.8,32.0,사내
 SN2612, M310P,22.0,18.0,3.5,64.0,사내
 SN2603, D151P,16.0,11.0,1.9,31.0,사내
 SN2454, F620S,18.0,11.0,2.7,21.0,사내
 SN2599, E11CS,11.0,8.0,3.3,9.0,사내
 SN2463, E321P,11.0,11.0,1.2,9.0,사내
 SN2615, S190P,17.0,13.0,4.8,18.0,사내
 SN2598, E380C,20.0,11.0,1.3,8.0,사내
 SN2615, E410P,18.0,15.0,5.4,40.0,사내
 SN2614, E540P,15.0,14.0,3.4,33.0,사내
 SN2627, S100S,20.0,12.0,3.3,41.0,사내
 SN2615, E410S,18.0,15.0,5.4,42.0,사내
 SN2612, E110S,18.0,17.0,7.8,27.0,사내
 SN2597, D340P,21.0,14.0,4.4,33.0,사내
 SN2591, B160S,14.0,13.0,2.5,26.0,사내
 SN2455, M510S,19.0,12.0,4.7,58.0,사내
