vessel_id,block,length,width,height,location,id
 SN2597, F230C,25.0,14.0,inf,한내,0
 SN2463, E422S,25.0,14.0,inf,한내,1
 SN2457, E110P,25.0,14.0,inf,한내,2
 SN2458, S16AS,25.0,14.0,inf,한내,3
 SN2591, D160S,25.0,14.0,inf,한내,4
 SN2591, E353C,25.0,14.0,inf,한내,5
 SN2611, D530S,25.0,14.0,inf,한내,6
 SN2627, A110C,25.0,14.0,inf,한내,7
 SN2607, M220P,25.0,14.0,inf,한내,8
 SN2598, F421S,25.0,14.0,inf,한내,9
 SN2612, S14AS,25.0,14.0,inf,한내,10
 SN2601, D715S,25.0,14.0,inf,한내,11
 SN2607, M110S,25.0,14.0,inf,한내,12
 SN2603, D201P,25.0,14.0,inf,한내,13
 SN2627, D180S,25.0,14.0,inf,한내,14
 SN2603, D820S,25.0,14.0,inf,한내,15
 SN2455, S403P,25.0,14.0,inf,한내,16
 SN2607, M220S,25.0,14.0,inf,한내,17
 SN2627, Y900C,25.0,14.0,inf,한내,18
 SN2615, E140C,25.0,14.0,inf,한내,19
 SN2615, M410P,25.0,14.0,inf,한내,20
 SN2603, H140P,25.0,14.0,inf,한내,21
 SN2603, F312P,25.0,14.0,inf,한내,22
 SN2603, D141S,25.0,14.0,inf,한내,23
 SN2463, E322P,25.0,14.0,inf,한내,24
 SN2627, S180S,25.0,14.0,inf,한내,25
 SN2454, F630C,25.0,14.0,inf,한내,26
 SN2602, D370S,25.0,14.0,inf,한내,27
 SN2612, T531S,25.0,14.0,inf,한내,28
 SN2603, A110P,25.0,14.0,inf,한내,29
 SN2596, Y390S,25.0,14.0,inf,한내,30
 SN2611, D840S,25.0,14.0,inf,한내,31
 SN2603, H110P,25.0,14.0,inf,한내,32
 SN2455, M320S,25.0,14.0,inf,한내,33
 SN2602, D750S,25.0,14.0,inf,한내,34
 SN2604, D620S,25.0,14.0,inf,한내,35
 SN2599, E11FP,25.0,14.0,inf,한내,36
 SN2601, S113P,25.0,14.0,inf,한내,37
 SN2614, S820P,25.0,14.0,inf,한내,38
 SN2634, A21BP,25.0,14.0,inf,한내,39
 SN2614, S600S,25.0,14.0,inf,한내,40
 SN2611, D141P,25.0,14.0,inf,한내,41
 SN2603, H140S,25.0,14.0,inf,한내,42
 SN2457, A211P,25.0,14.0,inf,한내,43
 SN2614, F622P,25.0,14.0,inf,한내,44
 SN2616, E43AS,25.0,14.0,inf,한내,45
 SN2452, C720P,25.0,14.0,inf,한내,46
 SN2591, H160S,25.0,14.0,inf,한내,47
 SN2598, H150S,25.0,14.0,inf,한내,48
 SN2615, E55AC,25.0,14.0,inf,한내,49
 SN2454, F310P,25.0,14.0,inf,한내,50
 SN2627, E640S,25.0,14.0,inf,한내,51
 SN2463, A21CS,25.0,14.0,inf,한내,52
 SN2453, E670C,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
