vessel_id,block,length,width,height,weight,location
 SN2615, E54YP,15.0,11.0,1.1,18.0,사내
 SN2596, Y900S,11.0,9.0,2.1,21.0,사내
 SN2591, B160S,14.0,13.0,2.5,26.0,사내
 SN2591, H160S,14.0,11.0,3.0,14.0,사내
 SN2601, B110P,21.0,16.0,3.8,67.0,사내
 SN2614, F622P,12.0,11.0,3.6,11.0,사내
 SN2455, A120C,17.0,15.0,4.8,32.0,사내
 SN2602, D820S,11.0,4.0,4.1,2.0,사내
 SN2598, M900P,11.0,6.0,3.3,2.0,사내
 SN2601, A110S,11.0,6.0,10.5,16.0,사내
 SN2607, S11AS,22.0,11.0,2.7,25.0,사내
 SN2611, B140S,21.0,16.0,3.2,69.0,사내
 SN2603, D371P,20.0,14.0,4.1,48.0,사내
 SN2611, S140S,21.0,19.0,5.4,61.0,사내
 SN2598, B140S,17.0,17.0,3.1,53.0,사내
 SN2602, F210P,15.0,11.0,5.1,8.0,사내
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2602, F430C,15.0,11.0,8.2,8.0,사내
 SN2596, Y390S,12.0,12.0,12.0,3.0,사내
 SN2597, D370P,21.0,14.0,4.4,35.0,사내
 SN2611, S120S,22.0,19.0,5.4,64.0,사내
