vessel_id,block,length,width,height,location,id
 SN2601, D712S,25.0,22.0,inf,성동,0
 SN2611, D620S,25.0,22.0,inf,성동,1
 SN2601, D131S,25.0,22.0,inf,성동,2
 SN2597, E520P,25.0,22.0,inf,성동,3
 SN2614, S400P,25.0,22.0,inf,성동,4
 SN2590, A110C,25.0,22.0,inf,성동,5
 SN2603, E430C,25.0,22.0,inf,성동,6
 SN2626, E620S,25.0,22.0,inf,성동,7
 SN2607, M410S,25.0,22.0,inf,성동,8
 SN2607, E541S,25.0,22.0,inf,성동,9
 SN2612, B151S,25.0,22.0,inf,성동,10
 SN2615, L150P,25.0,22.0,inf,성동,11
 SN2598, M900P,25.0,22.0,inf,성동,12
 SN2611, B140P,25.0,22.0,inf,성동,13
 SN2615, M310S,25.0,22.0,inf,성동,14
 SN2597, F210P,25.0,22.0,inf,성동,15
 SN2611, F131P,25.0,22.0,inf,성동,16
 SN2455, M510P,25.0,22.0,inf,성동,17
 SN2597, D181S,25.0,22.0,inf,성동,18
 SN2614, S600P,25.0,22.0,inf,성동,19
 SN2603, F121S,25.0,22.0,inf,성동,20
 SN2614, A220S,25.0,22.0,inf,성동,21
 SN2598, D711S,25.0,22.0,inf,성동,22
 SN2597, F420S,25.0,22.0,inf,성동,23
 SN2601, D35AS,25.0,22.0,inf,성동,24
 SN2603, D840S,25.0,22.0,inf,성동,25
 SN2627, E510P,25.0,22.0,inf,성동,26
 SN2598, B120S,25.0,22.0,inf,성동,27
 SN2602, D120C,25.0,22.0,inf,성동,28
 SN2607, M110S,25.0,22.0,inf,성동,29
 SN2603, T510P,25.0,22.0,inf,성동,30
 SN2602, F310P,25.0,22.0,inf,성동,31
 SN2612, E110S,25.0,22.0,inf,성동,32
 SN2596, D730S,25.0,22.0,inf,성동,33
 SN2607, E151C,25.0,22.0,inf,성동,34
 SN2603, H110S,25.0,22.0,inf,성동,35
 SN2456, E611P,25.0,22.0,inf,성동,36
 SN2603, B140P,25.0,22.0,inf,성동,37
 SN2603, D720S,25.0,22.0,inf,성동,38
 SN2453, S390S,25.0,22.0,inf,성동,39
 SN2463, D29AP,25.0,22.0,inf,성동,40
 SN2456, E611S,25.0,22.0,inf,성동,41
 SN2603, D330S,25.0,22.0,inf,성동,42
 SN2603, E510P,25.0,22.0,inf,성동,43
 SN2457, E51AS,25.0,22.0,inf,성동,44
 SN2627, H310P,25.0,22.0,inf,성동,45
 SN2597, D340S,25.0,22.0,inf,성동,46
 SN2612, M310P,25.0,22.0,inf,성동,47
 SN2602, F210S,25.0,22.0,inf,성동,48
 SN2614, E510S,25.0,22.0,inf,성동,49
 SN2614, A110C,25.0,22.0,inf,성동,50
 SN2616, E322P,25.0,22.0,inf,성동,51
 SN2603, F131P,25.0,22.0,inf,성동,52
 SN2597, D390P,25.0,22.0,inf,성동,53
 SN2603, H130P,25.0,22.0,inf,성동,54
 SN2615, E53AP,25.0,22.0,inf,성동,55
 SN2591, E130C,25.0,22.0,inf,성동,56
 SN2602, D360P,25.0,22.0,inf,성동,57
 SN2457, E511S,25.0,22.0,inf,성동,58
 SN2611, B200S,25.0,22.0,inf,성동,59
 SN2456, D391P,25.0,22.0,inf,성동,60
 SN2611, A210S,25.0,22.0,inf,성동,61
,,25.0,22.0,inf,성동,62
,,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
