vessel_id,block,length,width,height,location,id
 SN2627, E632S,21.0,15.5,5.8,봉암8,0
 SN2612, B181S,21.0,15.5,5.8,봉암8,1
 SN2597, F210S,21.0,15.5,5.8,봉암8,2
 SN2597, Y730C,21.0,15.5,5.8,봉암8,3
 SN2590, A430C,21.0,15.5,5.8,봉암8,4
 SN2453, H200P,21.0,15.5,5.8,봉암8,5
 SN2456, E373S,21.0,15.5,5.8,봉암8,6
 SN2603, D720S,21.0,15.5,5.8,봉암8,7
 SN2602, D770S,21.0,15.5,5.8,봉암8,8
 SN2614, S820S,21.0,15.5,5.8,봉암8,9
 SN2614, F631P,21.0,15.5,5.8,봉암8,10
 SN2603, D640S,21.0,15.5,5.8,봉암8,11
 SN2597, G140S,21.0,15.5,5.8,봉암8,12
 SN2454, C820S,21.0,15.5,5.8,봉암8,13
 SN2615, E55AC,21.0,15.5,5.8,봉암8,14
 SN2607, E521P,21.0,15.5,5.8,봉암8,15
 SN2603, D121S,21.0,15.5,5.8,봉암8,16
 SN2602, F210P,21.0,15.5,5.8,봉암8,17
 SN2599, E11CS,21.0,15.5,5.8,봉암8,18
 SN2614, F631S,21.0,15.5,5.8,봉암8,19
 SN2456, A12AP,21.0,15.5,5.8,봉암8,20
 SN2463, D29CS,21.0,15.5,5.8,봉암8,21
 SN2616, E312S,21.0,15.5,5.8,봉암8,22
 SN2612, E250C,21.0,15.5,5.8,봉암8,23
 SN2455, F640P,21.0,15.5,5.8,봉암8,24
 SN2463, E62XP,21.0,15.5,5.8,봉암8,25
 SN2597, D360P,21.0,15.5,5.8,봉암8,26
 SN2591, S161S,21.0,15.5,5.8,봉암8,27
 SN2456, D392S,21.0,15.5,5.8,봉암8,28
 SN2611, D500S,21.0,15.5,5.8,봉암8,29
 SN2603, D500S,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
