vessel_id,block,length,width,height,weight,location
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2598, S121S,20.0,16.0,2.6,95.0,사내
 SN2591, E410P,18.0,15.0,5.4,40.0,사내
 SN2603, D401P,18.0,14.0,4.1,37.0,사내
 SN2602, D340P,20.0,13.0,4.2,31.0,사내
 SN2602, G130S,16.0,11.0,4.3,18.0,사내
 SN2614, S380S,15.0,14.0,3.1,19.0,사내
 SN2455, S401S,18.0,17.0,2.6,74.0,사내
 SN2603, D510S,18.0,11.0,2.2,16.0,사내
 SN2603, E430C,21.0,15.0,5.7,79.0,사내
 SN2611, D161P,15.0,11.0,1.9,34.0,사내
 SN2611, S130S,21.0,19.0,5.4,60.0,사내
 SN2603, D380S,16.0,13.0,4.2,25.0,사내
 SN2611, E510P,21.0,14.0,5.3,49.0,사내
 SN2603, F312P,17.0,11.0,4.0,32.0,사내
