vessel_id,block,length,width,height,location,id
 SN2457, B19AP,21.0,13.0,5.0,덕곡2,0
 SN2598, F44AS,21.0,13.0,5.0,덕곡2,1
 SN2456, E373P,21.0,13.0,5.0,덕곡2,2
 SN2456, D392S,21.0,13.0,5.0,덕곡2,3
 SN2601, T520S,21.0,13.0,5.0,덕곡2,4
 SN2603, E370C,21.0,13.0,5.0,덕곡2,5
 SN2612, S16AP,21.0,13.0,5.0,덕곡2,6
 SN2601, D41AP,21.0,13.0,5.0,덕곡2,7
 SN2615, S08BS,21.0,13.0,5.0,덕곡2,8
 SN2456, D194S,21.0,13.0,5.0,덕곡2,9
 SN2598, D521S,21.0,13.0,5.0,덕곡2,10
 SN2602, D840S,21.0,13.0,5.0,덕곡2,11
 SN2456, E511P,21.0,13.0,5.0,덕곡2,12
 SN2615, E53AS,21.0,13.0,5.0,덕곡2,13
 SN2614, F721S,21.0,13.0,5.0,덕곡2,14
 SN2612, E522S,21.0,13.0,5.0,덕곡2,15
 SN2602, G130S,21.0,13.0,5.0,덕곡2,16
 SN2607, E250C,21.0,13.0,5.0,덕곡2,17
 SN2612, E422P,21.0,13.0,5.0,덕곡2,18
 SN2607, E233P,21.0,13.0,5.0,덕곡2,19
 SN2463, A21AS,21.0,13.0,5.0,덕곡2,20
 SN2463, E423S,21.0,13.0,5.0,덕곡2,21
 SN2597, G140S,21.0,13.0,5.0,덕곡2,22
 SN2603, E360C,21.0,13.0,5.0,덕곡2,23
 SN2598, M900S,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, D401S,21.0,16.0,5.0,덕곡2,30
 SN2603, D340P,21.0,16.0,5.0,덕곡2,31
 SN2598, F110S,21.0,16.0,5.0,덕곡2,32
 SN2611, T130S,21.0,16.0,5.0,덕곡2,33
 SN2601, D311S,21.0,16.0,5.0,덕곡2,34
 SN2611, F110P,21.0,16.0,5.0,덕곡2,35
 SN2591, E310P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
