vessel_id,block,length,width,height,location,id
 SN2453, C710P,25.0,14.0,inf,한내,0
 SN2611, D730S,25.0,14.0,inf,한내,1
 SN2457, B19AS,25.0,14.0,inf,한내,2
 SN2626, E550C,25.0,14.0,inf,한내,3
 SN2607, E210S,25.0,14.0,inf,한내,4
 SN2463, E321P,25.0,14.0,inf,한내,5
 SN2590, F730S,25.0,14.0,inf,한내,6
 SN2463, E220P,25.0,14.0,inf,한내,7
 SN2607, E151C,25.0,14.0,inf,한내,8
 SN2590, A430C,25.0,14.0,inf,한내,9
 SN2601, H140P,25.0,14.0,inf,한내,10
 SN2603, H110S,25.0,14.0,inf,한내,11
 SN2615, M210S,25.0,14.0,inf,한내,12
 SN2457, B15AP,25.0,14.0,inf,한내,13
 SN2611, D181S,25.0,14.0,inf,한내,14
 SN2627, S101P,25.0,14.0,inf,한내,15
 SN2597, D191P,25.0,14.0,inf,한내,16
 SN2614, S080P,25.0,14.0,inf,한내,17
 SN2599, E11BS,25.0,14.0,inf,한내,18
 SN2603, T510S,25.0,14.0,inf,한내,19
 SN2455, M900S,25.0,14.0,inf,한내,20
 SN2601, D715S,25.0,14.0,inf,한내,21
 SN2457, A313P,25.0,14.0,inf,한내,22
 SN2627, S391S,25.0,14.0,inf,한내,23
 SN2603, D720S,25.0,14.0,inf,한내,24
 SN2453, E670C,25.0,14.0,inf,한내,25
 SN2614, A410S,25.0,14.0,inf,한내,26
 SN2602, D211P,25.0,14.0,inf,한내,27
 SN2602, F310S,25.0,14.0,inf,한내,28
 SN2590, E550C,25.0,14.0,inf,한내,29
 SN2597, F230C,25.0,14.0,inf,한내,30
 SN2599, E11AP,25.0,14.0,inf,한내,31
 SN2457, E413P,25.0,14.0,inf,한내,32
 SN2597, G510P,25.0,14.0,inf,한내,33
 SN2626, E620S,25.0,14.0,inf,한내,34
 SN2607, E523P,25.0,14.0,inf,한내,35
 SN2613, D370C,25.0,14.0,inf,한내,36
 SN2602, G510P,25.0,14.0,inf,한내,37
 SN2615, D350S,25.0,14.0,inf,한내,38
 SN2614, E510S,25.0,14.0,inf,한내,39
 SN2607, S13AS,25.0,14.0,inf,한내,40
 SN2611, M110S,25.0,14.0,inf,한내,41
 SN2611, D840S,25.0,14.0,inf,한내,42
 SN2615, D550S,25.0,14.0,inf,한내,43
 SN2598, S122S,25.0,14.0,inf,한내,44
 SN2603, E360C,25.0,14.0,inf,한내,45
 SN2601, E230P,25.0,14.0,inf,한내,46
 SN2455, M510S,25.0,14.0,inf,한내,47
 SN2601, H140S,25.0,14.0,inf,한내,48
 SN2455, C390P,25.0,14.0,inf,한내,49
 SN2602, D370P,25.0,14.0,inf,한내,50
 SN2627, S180S,25.0,14.0,inf,한내,51
 SN2463, E51AS,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
