vessel_id,block,length,width,height,location,id
 SN2614, S180P,21.0,15.5,5.8,봉암9,0
 SN2614, E640C,21.0,15.5,5.8,봉암9,1
 SN2615, E513P,21.0,15.5,5.8,봉암9,2
 SN2456, D293S,21.0,15.5,5.8,봉암9,3
 SN2455, M920S,21.0,15.5,5.8,봉암9,4
 SN2602, D410P,21.0,15.5,5.8,봉암9,5
 SN2614, A430C,21.0,15.5,5.8,봉암9,6
 SN2598, B221S,21.0,15.5,5.8,봉암9,7
 SN2603, D411P,21.0,15.5,5.8,봉암9,8
 SN2590, M920P,21.0,15.5,5.8,봉암9,9
 SN2597, F220C,21.0,15.5,5.8,봉암9,10
 SN2616, E42AP,21.0,15.5,5.8,봉암9,11
 SN2454, F710S,21.0,15.5,5.8,봉암9,12
 SN2453, C710P,21.0,15.5,5.8,봉암9,13
 SN2598, E350C,21.0,15.5,5.8,봉암9,14
 SN2607, E522P,21.0,15.5,5.8,봉암9,15
 SN2598, T321P,21.0,15.5,5.8,봉암9,16
 SN2616, E33CS,21.0,15.5,5.8,봉암9,17
 SN2608, E32AS,21.0,15.5,5.8,봉암9,18
 SN2597, D350P,21.0,15.5,5.8,봉암9,19
 SN2456, E242C,21.0,15.5,5.8,봉암9,20
 SN2612, E511P,21.0,15.5,5.8,봉암9,21
 SN2454, W820P,21.0,15.5,5.8,봉암9,22
 SN2611, D340P,21.0,15.5,5.8,봉암9,23
 SN2455, M710P,21.0,15.5,5.8,봉암9,24
 SN2456, D191S,21.0,15.5,5.8,봉암9,25
 SN2454, F630C,21.0,15.5,5.8,봉암9,26
 SN2456, E373P,21.0,15.5,5.8,봉암9,27
 SN2455, E450C,21.0,15.5,5.8,봉암9,28
 SN2612, E422S,21.0,15.5,5.8,봉암9,29
 SN2615, S082P,21.0,15.5,5.8,봉암9,30
 SN2603, F422P,21.0,15.5,5.8,봉암9,31
 SN2611, F521P,21.0,15.5,5.8,봉암9,32
 SN2616, S36XP,21.0,15.5,5.8,봉암9,33
 SN2602, D370P,21.0,15.5,5.8,봉암9,34
,,21.0,15.5,5.8,봉암9,35
,,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
