vessel_id,block,length,width,height,location,id
 SN2597, G510P,25.0,14.0,inf,한내,0
 SN2455, M320S,25.0,14.0,inf,한내,1
 SN2455, A430C,25.0,14.0,inf,한내,2
 SN2457, B15AP,25.0,14.0,inf,한내,3
 SN2456, D291P,25.0,14.0,inf,한내,4
 SN2602, D370S,25.0,14.0,inf,한내,5
 SN2611, D141P,25.0,14.0,inf,한내,6
 SN2591, S151P,25.0,14.0,inf,한내,7
 SN2612, S16AS,25.0,14.0,inf,한내,8
 SN2598, H150P,25.0,14.0,inf,한내,9
 SN2615, M110P,25.0,14.0,inf,한내,10
 SN2615, C360P,25.0,14.0,inf,한내,11
 SN2601, E370C,25.0,14.0,inf,한내,12
 SN2590, S200S,25.0,14.0,inf,한내,13
 SN2455, M320P,25.0,14.0,inf,한내,14
 SN2454, F620S,25.0,14.0,inf,한내,15
 SN2627, E510P,25.0,14.0,inf,한내,16
 SN2463, E220S,25.0,14.0,inf,한내,17
 SN2456, D194P,25.0,14.0,inf,한내,18
 SN2601, D131S,25.0,14.0,inf,한내,19
 SN2463, E422S,25.0,14.0,inf,한내,20
 SN2607, M210S,25.0,14.0,inf,한내,21
 SN2455, M410P,25.0,14.0,inf,한내,22
 SN2614, E470C,25.0,14.0,inf,한내,23
 SN2602, D750S,25.0,14.0,inf,한내,24
 SN2612, E514P,25.0,14.0,inf,한내,25
 SN2455, C390P,25.0,14.0,inf,한내,26
 SN2603, D720S,25.0,14.0,inf,한내,27
 SN2455, E650C,25.0,14.0,inf,한내,28
 SN2614, E510S,25.0,14.0,inf,한내,29
 SN2602, F350C,25.0,14.0,inf,한내,30
 SN2597, D181S,25.0,14.0,inf,한내,31
 SN2603, B201S,25.0,14.0,inf,한내,32
 SN2601, E360C,25.0,14.0,inf,한내,33
 SN2603, F131S,25.0,14.0,inf,한내,34
 SN2615, E460C,25.0,14.0,inf,한내,35
 SN2601, M900P,25.0,14.0,inf,한내,36
 SN2608, E22AS,25.0,14.0,inf,한내,37
 SN2591, D150P,25.0,14.0,inf,한내,38
 SN2627, H120P,25.0,14.0,inf,한내,39
 SN2614, S080P,25.0,14.0,inf,한내,40
 SN2611, A110S,25.0,14.0,inf,한내,41
 SN2611, F110S,25.0,14.0,inf,한내,42
 SN2456, E611S,25.0,14.0,inf,한내,43
 SN2607, S13AS,25.0,14.0,inf,한내,44
 SN2627, H120S,25.0,14.0,inf,한내,45
 SN2455, Y900C,25.0,14.0,inf,한내,46
 SN2612, H132S,25.0,14.0,inf,한내,47
 SN2603, D161P,25.0,14.0,inf,한내,48
 SN2608, E116P,25.0,14.0,inf,한내,49
 SN2603, D630S,25.0,14.0,inf,한내,50
 SN2627, F411P,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
