vessel_id,block,length,width,height,location,id
 SN2603, T151C,23.0,16.0,inf,덕곡1,0
 SN2603, D620S,23.0,16.0,inf,덕곡1,1
 SN2601, E140C,23.0,16.0,inf,덕곡1,2
 SN2457, E451C,23.0,16.0,inf,덕곡1,3
 SN2614, S720P,23.0,16.0,inf,덕곡1,4
 SN2612, T131P,23.0,16.0,inf,덕곡1,5
 SN2590, F520S,23.0,16.0,inf,덕곡1,6
,,23.0,16.0,inf,덕곡1,7
,,23.0,16.0,inf,덕곡1,8
,,23.0,16.0,inf,덕곡1,9
 SN2598, B131P,24.0,19.0,inf,덕곡1,10
 SN2603, B110S,24.0,19.0,inf,덕곡1,11
 SN2452, E720P,24.0,19.0,inf,덕곡1,12
 SN2601, B141P,24.0,19.0,inf,덕곡1,13
 SN2602, F520S,24.0,19.0,inf,덕곡1,14
 SN2455, B180P,24.0,19.0,inf,덕곡1,15
,,24.0,19.0,inf,덕곡1,16
,,24.0,19.0,inf,덕곡1,17
,,24.0,19.0,inf,덕곡1,18
 SN2611, D110C,25.0,23.0,inf,덕곡1,19
 SN2601, E540C,25.0,23.0,inf,덕곡1,20
 SN2598, E420P,25.0,23.0,inf,덕곡1,21
 SN2597, F520S,25.0,23.0,inf,덕곡1,22
 SN2602, E530C,25.0,23.0,inf,덕곡1,23
 SN2601, E530C,25.0,23.0,inf,덕곡1,24
 SN2597, F520P,25.0,23.0,inf,덕곡1,25
,,25.0,23.0,inf,덕곡1,26
,,25.0,23.0,inf,덕곡1,27
,,25.0,23.0,inf,덕곡1,28
