vessel_id,block,length,width,height,location,id
 SN2611, T330P,25.0,22.0,inf,성동,0
 SN2627, D380S,25.0,22.0,inf,성동,1
 SN2603, D320P,25.0,22.0,inf,성동,2
 SN2590, E520P,25.0,22.0,inf,성동,3
 SN2591, E410P,25.0,22.0,inf,성동,4
 SN2603, B110P,25.0,22.0,inf,성동,5
 SN2612, F11AS,25.0,22.0,inf,성동,6
 SN2627, E470S,25.0,22.0,inf,성동,7
 SN2601, M410S,25.0,22.0,inf,성동,8
 SN2603, D201S,25.0,22.0,inf,성동,9
 SN2615, A421P,25.0,22.0,inf,성동,10
 SN2614, E540P,25.0,22.0,inf,성동,11
 SN2602, F210S,25.0,22.0,inf,성동,12
 SN2456, E410P,25.0,22.0,inf,성동,13
 SN2463, E220P,25.0,22.0,inf,성동,14
 SN2603, B201S,25.0,22.0,inf,성동,15
 SN2597, D191S,25.0,22.0,inf,성동,16
 SN2602, T150C,25.0,22.0,inf,성동,17
 SN2607, E531C,25.0,22.0,inf,성동,18
 SN2611, F521S,25.0,22.0,inf,성동,19
 SN2590, S200S,25.0,22.0,inf,성동,20
 SN2614, F728P,25.0,22.0,inf,성동,21
 SN2611, F311P,25.0,22.0,inf,성동,22
 SN2602, F220C,25.0,22.0,inf,성동,23
 SN2597, D340P,25.0,22.0,inf,성동,24
 SN2457, E62AP,25.0,22.0,inf,성동,25
 SN2599, E11CS,25.0,22.0,inf,성동,26
 SN2615, S141S,25.0,22.0,inf,성동,27
 SN2602, F540C,25.0,22.0,inf,성동,28
 SN2457, A313P,25.0,22.0,inf,성동,29
 SN2612, E511S,25.0,22.0,inf,성동,30
 SN2611, D371S,25.0,22.0,inf,성동,31
 SN2611, T351S,25.0,22.0,inf,성동,32
 SN2463, B11AP,25.0,22.0,inf,성동,33
 SN2591, D360P,25.0,22.0,inf,성동,34
 SN2602, G510P,25.0,22.0,inf,성동,35
 SN2601, S122S,25.0,22.0,inf,성동,36
 SN2598, D311S,25.0,22.0,inf,성동,37
 SN2590, E530P,25.0,22.0,inf,성동,38
 SN2602, T350P,25.0,22.0,inf,성동,39
 SN2611, A210S,25.0,22.0,inf,성동,40
 SN2455, B180S,25.0,22.0,inf,성동,41
 SN2607, M110P,25.0,22.0,inf,성동,42
 SN2602, D130C,25.0,22.0,inf,성동,43
 SN2611, H110S,25.0,22.0,inf,성동,44
 SN2602, E520S,25.0,22.0,inf,성동,45
 SN2463, D39AP,25.0,22.0,inf,성동,46
 SN2612, E321P,25.0,22.0,inf,성동,47
 SN2603, S130P,25.0,22.0,inf,성동,48
 SN2601, D35AP,25.0,22.0,inf,성동,49
 SN2598, S130S,25.0,22.0,inf,성동,50
 SN2591, D150P,25.0,22.0,inf,성동,51
 SN2603, D191P,25.0,22.0,inf,성동,52
 SN2455, B110C,25.0,22.0,inf,성동,53
 SN2607, E261C,25.0,22.0,inf,성동,54
 SN2590, S200P,25.0,22.0,inf,성동,55
 SN2455, A210C,25.0,22.0,inf,성동,56
 SN2616, S36XP,25.0,22.0,inf,성동,57
 SN2603, T350P,25.0,22.0,inf,성동,58
 SN2455, M920P,25.0,22.0,inf,성동,59
 SN2591, D160P,25.0,22.0,inf,성동,60
 SN2597, F420S,25.0,22.0,inf,성동,61
 SN2611, E310P,25.0,22.0,inf,성동,62
 SN2601, E520S,25.0,22.0,inf,성동,63
 SN2603, D840S,25.0,22.0,inf,성동,64
 SN2613, D370C,25.0,22.0,inf,성동,65
 SN2627, H120P,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
