vessel_id,block,length,width,height,location,id
 SN2612, B181S,21.0,15.5,5.8,봉암9,0
 SN2612, E332P,21.0,15.5,5.8,봉암9,1
 SN2611, D411S,21.0,15.5,5.8,봉암9,2
 SN2405, D640S,21.0,15.5,5.8,봉암9,3
 SN2457, E62AP,21.0,15.5,5.8,봉암9,4
 SN2607, E521S,21.0,15.5,5.8,봉암9,5
 SN2452, C710S,21.0,15.5,5.8,봉암9,6
 SN2590, F620S,21.0,15.5,5.8,봉암9,7
 SN2601, E230P,21.0,15.5,5.8,봉암9,8
 SN2612, E521S,21.0,15.5,5.8,봉암9,9
 SN2601, M220S,21.0,15.5,5.8,봉암9,10
 SN2591, D360S,21.0,15.5,5.8,봉암9,11
 SN2612, E322S,21.0,15.5,5.8,봉암9,12
 SN2627, F510S,21.0,15.5,5.8,봉암9,13
 SN2601, M900P,21.0,15.5,5.8,봉암9,14
 SN2602, F540C,21.0,15.5,5.8,봉암9,15
 SN2603, D320P,21.0,15.5,5.8,봉암9,16
 SN2627, E470S,21.0,15.5,5.8,봉암9,17
 SN2611, D350P,21.0,15.5,5.8,봉암9,18
 SN2612, S18BS,21.0,15.5,5.8,봉암9,19
 SN2597, D350P,21.0,15.5,5.8,봉암9,20
 SN2455, F710P,21.0,15.5,5.8,봉암9,21
 SN2603, D530S,21.0,15.5,5.8,봉암9,22
 SN2598, M900S,21.0,15.5,5.8,봉암9,23
 SN2611, F522P,21.0,15.5,5.8,봉암9,24
 SN2614, E571P,21.0,15.5,5.8,봉암9,25
 SN2603, D340S,21.0,15.5,5.8,봉암9,26
 SN2598, T720S,21.0,15.5,5.8,봉암9,27
 SN2614, S610S,21.0,15.5,5.8,봉암9,28
 SN2463, E51AP,21.0,15.5,5.8,봉암9,29
 SN2611, D201P,21.0,15.5,5.8,봉암9,30
 SN2455, M610S,21.0,15.5,5.8,봉암9,31
 SN2599, E11CS,21.0,15.5,5.8,봉암9,32
 SN2603, D330P,21.0,15.5,5.8,봉암9,33
 SN2455, M410S,21.0,15.5,5.8,봉암9,34
 SN2455, W820P,21.0,15.5,5.8,봉암9,35
 SN2607, E522P,21.0,15.5,5.8,봉암9,36
 SN2627, A410P,21.0,15.5,5.8,봉암9,37
 SN2591, S341P,21.0,15.5,5.8,봉암9,38
 SN2591, E410S,21.0,15.5,5.8,봉암9,39
 SN2590, E650C,21.0,15.5,5.8,봉암9,40
 SN2612, E151C,21.0,15.5,5.8,봉암9,41
 SN2612, E532S,21.0,15.5,5.8,봉암9,42
 SN2603, D360P,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
