vessel_id,block,length,width,height,location,id
 SN2602, D350P,21.0,15.5,5.8,봉암9,0
 SN2598, D331S,21.0,15.5,5.8,봉암9,1
 SN2596, F110P,21.0,15.5,5.8,봉암9,2
 SN2612, T531S,21.0,15.5,5.8,봉암9,3
 SN2599, E11AP,21.0,15.5,5.8,봉암9,4
 SN2597, Y740C,21.0,15.5,5.8,봉암9,5
 SN2603, F331S,21.0,15.5,5.8,봉암9,6
 SN2607, E311S,21.0,15.5,5.8,봉암9,7
 SN2455, A430C,21.0,15.5,5.8,봉암9,8
 SN2598, E370C,21.0,15.5,5.8,봉암9,9
 SN2603, B201S,21.0,15.5,5.8,봉암9,10
 SN2615, E55AC,21.0,15.5,5.8,봉암9,11
 SN2603, T510S,21.0,15.5,5.8,봉암9,12
 SN2598, B221P,21.0,15.5,5.8,봉암9,13
 SN2455, M910P,21.0,15.5,5.8,봉암9,14
 SN2603, D630S,21.0,15.5,5.8,봉암9,15
 SN2454, W831C,21.0,15.5,5.8,봉암9,16
 SN2456, E511P,21.0,15.5,5.8,봉암9,17
 SN2463, E24AP,21.0,15.5,5.8,봉암9,18
 SN2456, E310P,21.0,15.5,5.8,봉암9,19
 SN2612, E532S,21.0,15.5,5.8,봉암9,20
 SN2463, D29CS,21.0,15.5,5.8,봉암9,21
 SN2612, S16AP,21.0,15.5,5.8,봉암9,22
 SN2615, E410P,21.0,15.5,5.8,봉암9,23
 SN2612, E522P,21.0,15.5,5.8,봉암9,24
 SN2601, M220P,21.0,15.5,5.8,봉암9,25
 SN2463, E220P,21.0,15.5,5.8,봉암9,26
 SN2607, E522S,21.0,15.5,5.8,봉암9,27
 SN2463, D39BS,21.0,15.5,5.8,봉암9,28
 SN2627, B191S,21.0,15.5,5.8,봉암9,29
 SN2603, D211P,21.0,15.5,5.8,봉암9,30
 SN2614, E370P,21.0,15.5,5.8,봉암9,31
 SN2614, S610S,21.0,15.5,5.8,봉암9,32
 SN2627, E632S,21.0,15.5,5.8,봉암9,33
 SN2612, E511P,21.0,15.5,5.8,봉암9,34
 SN2611, D401P,21.0,15.5,5.8,봉암9,35
 SN2616, E322S,21.0,15.5,5.8,봉암9,36
 SN2455, F520P,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
