vessel_id,block,length,width,height,location,id
 SN2601, D723S,25.0,14.0,inf,한내,0
 SN2615, D180C,25.0,14.0,inf,한내,1
 SN2455, S230P,25.0,14.0,inf,한내,2
 SN2616, E322P,25.0,14.0,inf,한내,3
 SN2615, S360S,25.0,14.0,inf,한내,4
 SN2615, E370P,25.0,14.0,inf,한내,5
 SN2614, D561C,25.0,14.0,inf,한내,6
 SN2457, D292S,25.0,14.0,inf,한내,7
 SN2611, D161P,25.0,14.0,inf,한내,8
 SN2616, E322S,25.0,14.0,inf,한내,9
 SN2590, E640C,25.0,14.0,inf,한내,10
 SN2614, E661C,25.0,14.0,inf,한내,11
 SN2614, F421S,25.0,14.0,inf,한내,12
 SN2615, E460C,25.0,14.0,inf,한내,13
 SN2611, D330S,25.0,14.0,inf,한내,14
 SN2591, S151P,25.0,14.0,inf,한내,15
 SN2591, D180C,25.0,14.0,inf,한내,16
 SN2463, E421S,25.0,14.0,inf,한내,17
 SN2454, F630C,25.0,14.0,inf,한내,18
 SN2456, E210P,25.0,14.0,inf,한내,19
 SN2590, S200P,25.0,14.0,inf,한내,20
 SN2611, D540S,25.0,14.0,inf,한내,21
 SN2616, E42AP,25.0,14.0,inf,한내,22
 SN2611, D640S,25.0,14.0,inf,한내,23
 SN2611, D211S,25.0,14.0,inf,한내,24
 SN2611, D730S,25.0,14.0,inf,한내,25
 SN2598, D620S,25.0,14.0,inf,한내,26
 SN2615, L150P,25.0,14.0,inf,한내,27
 SN2612, A110P,25.0,14.0,inf,한내,28
 SN2611, F131S,25.0,14.0,inf,한내,29
 SN2607, E523P,25.0,14.0,inf,한내,30
 SN2591, H170P,25.0,14.0,inf,한내,31
 SN2611, T510S,25.0,14.0,inf,한내,32
 SN2452, S830S,25.0,14.0,inf,한내,33
 SN2627, H120S,25.0,14.0,inf,한내,34
 SN2597, D620S,25.0,14.0,inf,한내,35
 SN2612, F11AP,25.0,14.0,inf,한내,36
 SN2601, D520S,25.0,14.0,inf,한내,37
 SN2604, Y900P,25.0,14.0,inf,한내,38
 SN2601, D131P,25.0,14.0,inf,한내,39
 SN2457, E412S,25.0,14.0,inf,한내,40
 SN2615, D550P,25.0,14.0,inf,한내,41
 SN2456, D292P,25.0,14.0,inf,한내,42
 SN2627, D180P,25.0,14.0,inf,한내,43
 SN2603, H110P,25.0,14.0,inf,한내,44
 SN2611, E230S,25.0,14.0,inf,한내,45
 SN2601, E150C,25.0,14.0,inf,한내,46
 SN2614, F728P,25.0,14.0,inf,한내,47
 SN2616, E33DS,25.0,14.0,inf,한내,48
 SN2463, E421P,25.0,14.0,inf,한내,49
,,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
