vessel_id,block,length,width,height,location,id
 SN2614, F728P,25.0,14.0,inf,한내,0
 SN2603, D151S,25.0,14.0,inf,한내,1
 SN2601, S122S,25.0,14.0,inf,한내,2
 SN2616, E42AS,25.0,14.0,inf,한내,3
 SN2607, E522P,25.0,14.0,inf,한내,4
 SN2603, H120P,25.0,14.0,inf,한내,5
 SN2463, E51AS,25.0,14.0,inf,한내,6
 SN2607, F11AP,25.0,14.0,inf,한내,7
 SN2598, E370C,25.0,14.0,inf,한내,8
 SN2602, F310S,25.0,14.0,inf,한내,9
 SN2614, F722S,25.0,14.0,inf,한내,10
 SN2463, E62XP,25.0,14.0,inf,한내,11
 SN2615, E370P,25.0,14.0,inf,한내,12
 SN2603, D360S,25.0,14.0,inf,한내,13
 SN2611, F110S,25.0,14.0,inf,한내,14
 SN2615, E130C,25.0,14.0,inf,한내,15
 SN2611, D330P,25.0,14.0,inf,한내,16
 SN2607, A212P,25.0,14.0,inf,한내,17
 SN2598, Y900S,25.0,14.0,inf,한내,18
 SN2457, A313S,25.0,14.0,inf,한내,19
 SN2603, D411S,25.0,14.0,inf,한내,20
 SN2601, D510S,25.0,14.0,inf,한내,21
 SN2611, D360S,25.0,14.0,inf,한내,22
 SN2601, E360C,25.0,14.0,inf,한내,23
 SN2603, F121P,25.0,14.0,inf,한내,24
 SN2601, M220S,25.0,14.0,inf,한내,25
 SN2455, S230P,25.0,14.0,inf,한내,26
 SN2608, E114P,25.0,14.0,inf,한내,27
 SN2456, D391S,25.0,14.0,inf,한내,28
 SN2601, A110P,25.0,14.0,inf,한내,29
 SN2607, E523P,25.0,14.0,inf,한내,30
 SN2452, C710P,25.0,14.0,inf,한내,31
 SN2601, M220P,25.0,14.0,inf,한내,32
 SN2615, S161P,25.0,14.0,inf,한내,33
 SN2453, S630S,25.0,14.0,inf,한내,34
 SN2599, E11CS,25.0,14.0,inf,한내,35
 SN2603, D161S,25.0,14.0,inf,한내,36
 SN2455, E510S,25.0,14.0,inf,한내,37
 SN2598, F522P,25.0,14.0,inf,한내,38
 SN2607, E320P,25.0,14.0,inf,한내,39
 SN2615, E54YS,25.0,14.0,inf,한내,40
 SN2452, S230P,25.0,14.0,inf,한내,41
 SN2603, F312S,25.0,14.0,inf,한내,42
 SN2590, F730P,25.0,14.0,inf,한내,43
 SN2455, M910P,25.0,14.0,inf,한내,44
 SN2615, E140C,25.0,14.0,inf,한내,45
 SN2597, F310S,25.0,14.0,inf,한내,46
 SN2607, S13AP,25.0,14.0,inf,한내,47
 SN2457, A312P,25.0,14.0,inf,한내,48
 SN2611, E380C,25.0,14.0,inf,한내,49
 SN2590, A410P,25.0,14.0,inf,한내,50
,,25.0,14.0,inf,한내,51
,,25.0,14.0,inf,한내,52
,,25.0,14.0,inf,한내,53
,,25.0,14.0,inf,한내,54
,,25.0,14.0,inf,한내,55
,,25.0,14.0,inf,한내,56
,,25.0,14.0,inf,한내,57
,,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
