vessel_id,block,length,width,height,location,id
 SN2616, E312P,21.0,15.5,5.8,봉암9,0
 SN2603, D340S,21.0,15.5,5.8,봉암9,1
 SN2615, A421S,21.0,15.5,5.8,봉암9,2
 SN2456, E611P,21.0,15.5,5.8,봉암9,3
 SN2614, S720S,21.0,15.5,5.8,봉암9,4
 SN2616, E41AP,21.0,15.5,5.8,봉암9,5
 SN2591, D350P,21.0,15.5,5.8,봉암9,6
 SN2602, G130S,21.0,15.5,5.8,봉암9,7
 SN2598, D521S,21.0,15.5,5.8,봉암9,8
 SN2596, F110P,21.0,15.5,5.8,봉암9,9
 SN2612, E311S,21.0,15.5,5.8,봉암9,10
 SN2457, E511S,21.0,15.5,5.8,봉암9,11
 SN2612, E332P,21.0,15.5,5.8,봉암9,12
 SN2598, M900P,21.0,15.5,5.8,봉암9,13
 SN2603, D401P,21.0,15.5,5.8,봉암9,14
 SN2602, D640S,21.0,15.5,5.8,봉암9,15
 SN2612, E423S,21.0,15.5,5.8,봉암9,16
 SN2615, S082S,21.0,15.5,5.8,봉암9,17
 SN2597, F210S,21.0,15.5,5.8,봉암9,18
 SN2597, F210P,21.0,15.5,5.8,봉암9,19
 SN2615, E140C,21.0,15.5,5.8,봉암9,20
 SN2463, A21DS,21.0,15.5,5.8,봉암9,21
 SN2463, E421P,21.0,15.5,5.8,봉암9,22
 SN2602, D211P,21.0,15.5,5.8,봉암9,23
 SN2597, D181S,21.0,15.5,5.8,봉암9,24
 SN2602, F210P,21.0,15.5,5.8,봉암9,25
 SN2456, D392S,21.0,15.5,5.8,봉암9,26
 SN2455, F120C,21.0,15.5,5.8,봉암9,27
 SN2457, E412S,21.0,15.5,5.8,봉암9,28
 SN2598, E310P,21.0,15.5,5.8,봉암9,29
 SN2456, E512S,21.0,15.5,5.8,봉암9,30
 SN2602, T150C,21.0,15.5,5.8,봉암9,31
 SN2616, E421S,21.0,15.5,5.8,봉암9,32
 SN2611, T120P,21.0,15.5,5.8,봉암9,33
 SN2603, D211S,21.0,15.5,5.8,봉암9,34
 SN2603, D411S,21.0,15.5,5.8,봉암9,35
 SN2616, E33YS,21.0,15.5,5.8,봉암9,36
,,21.0,15.5,5.8,봉암9,37
,,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
