vessel_id,block,length,width,height,weight,location
 SN2598, T310S,16.0,16.0,2.8,77.0,사내
 SN2590, S620P,18.0,17.0,5.9,28.0,사내
 SN2627, S391P,17.0,13.0,2.6,58.0,사내
 SN2601, B131P,22.0,16.0,3.2,143.0,사내
 SN2611, E430C,21.0,15.0,5.7,81.0,사내
 SN2455, B180P,19.0,18.0,2.3,53.0,사내
 SN2590, A410P,12.0,11.0,4.3,11.0,사내
 SN2615, M110S,13.0,11.0,4.3,39.0,사내
 SN2598, S112S,21.0,11.0,3.8,23.0,사내
 SN2454, C820P,20.0,11.0,1.8,9.0,사내
 SN2603, D401P,18.0,14.0,4.1,37.0,사내
 SN2603, F131S,11.0,11.0,3.1,13.0,사내
 SN2454, F310S,16.0,14.0,7.8,29.0,사내
 SN2601, M410S,22.0,18.0,3.6,63.0,사내
 SN2590, B210C,19.0,15.0,4.8,2.0,사내
 SN2616, E33AP,11.0,11.0,1.9,13.0,사내
 SN2611, B140S,21.0,16.0,3.2,69.0,사내
 SN2612, T331P,18.0,17.0,2.8,84.0,사내
 SN2455, E610P,16.0,13.0,6.0,38.0,사내
 SN2454, S401P,18.0,17.0,2.6,74.0,사내
 SN2590, M220S,11.0,11.0,4.1,25.0,사내
 SN2611, T351S,16.0,16.0,2.7,51.0,사내
 SN2597, T350S,16.0,16.0,2.8,32.0,사내
