vessel_id,block,length,width,height,weight,location
 SN2598, D721S,18.0,11.0,1.0,13.0,사내
 SN2615, E370P,12.0,12.0,4.0,6.0,사내
 SN2453, S390S,20.0,11.0,5.9,48.0,사내
 SN2591, D360S,15.0,11.0,5.5,35.0,사내
 SN2612, E31AS,15.0,11.0,3.8,18.0,사내
 SN2601, M610C,21.0,15.0,3.3,56.0,사내
 SN2601, E520S,22.0,14.0,5.6,63.0,사내
 SN2453, E660C,18.0,17.0,1.9,55.0,사내
 SN2463, E220P,17.0,11.0,4.2,34.0,사내
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2603, D530S,16.0,11.0,2.2,16.0,사내
 SN2611, D371S,20.0,14.0,4.1,48.0,사내
 SN2611, E370C,19.0,11.0,4.9,18.0,사내
 SN2601, H140P,21.0,12.0,6.5,34.0,사내
 SN2611, T340P,18.0,17.0,2.9,47.0,사내
