,vessel_id,block,length,width,height,weight,location
156, SN2603, F421P,13.0,11.0,3.8,20.0,사내
312, SN2455, M320S,12.0,11.0,4.4,17.0,사내
484, SN2614, F631S,12.0,12.0,4.0,24.0,사내
220, SN2614, F520P,13.0,11.0,5.2,11.0,사내
24, SN2607, E523P,12.0,11.0,2.7,16.0,사내
330, SN2455, F120C,11.0,9.0,3.6,4.0,사내
108, SN2590, A410S,12.0,11.0,6.6,11.0,사내
102, SN2611, T140P,15.0,14.0,2.9,33.0,사내
186, SN2627, B180P,19.0,16.0,2.3,47.0,사내
222, SN2614, E440S,19.0,16.0,7.5,28.0,사내
42, SN2598, T310P,16.0,16.0,2.8,66.0,사내
204, SN2603, D371S,20.0,14.0,4.1,48.0,사내
384, SN2603, H130P,21.0,12.0,6.5,33.0,사내
