,vessel_id,block,length,width,height,weight,location
237, SN2456, E373S,14.0,11.0,2.6,15.0,사내
24, SN2607, E523P,12.0,11.0,2.7,16.0,사내
547, SN2456, D292P,13.0,11.0,2.0,7.0,사내
330, SN2455, F120C,11.0,9.0,3.6,4.0,사내
304, SN2455, M900S,11.0,8.0,5.8,4.0,사내
542, SN2612, E532S,11.0,4.0,1.7,3.0,사내
102, SN2611, T140P,15.0,14.0,2.9,33.0,사내
515, SN2614, S720P,15.0,15.0,2.8,25.0,사내
142, SN2603, T110S,15.0,15.0,2.7,86.0,사내
312, SN2455, M320S,12.0,11.0,4.4,17.0,사내
595, SN2597, F310S,15.0,12.0,8.2,10.0,사내
220, SN2614, F520P,13.0,11.0,5.2,11.0,사내
345, SN2457, E413S,15.0,11.0,5.7,25.0,사내
156, SN2603, F421P,13.0,11.0,3.8,20.0,사내
270, SN2608, E32AP,11.0,8.0,3.8,10.0,사내
50, SN2614, E520S,15.0,14.0,7.2,30.0,사내
483, SN2612, S11AS,22.0,11.0,2.7,25.0,사내
10, SN2603, T350S,16.0,16.0,2.8,32.0,사내
589, SN2455, W820S,19.0,11.0,2.3,18.0,사내
222, SN2614, E440S,19.0,16.0,7.5,28.0,사내
168, SN2615, S190P,17.0,13.0,4.8,18.0,사내
