,vessel_id,block,length,width,height,weight,location
50, SN2614, E520S,15.0,14.0,7.2,30.0,사내
516, SN2615, E61AP,11.0,10.0,2.0,7.0,사내
515, SN2614, S720P,15.0,15.0,2.8,25.0,사내
270, SN2608, E32AP,11.0,8.0,3.8,10.0,사내
304, SN2455, M900S,11.0,8.0,5.8,4.0,사내
595, SN2597, F310S,15.0,12.0,8.2,10.0,사내
547, SN2456, D292P,13.0,11.0,2.0,7.0,사내
558, SN2603, D720S,13.0,11.0,3.1,32.0,사내
237, SN2456, E373S,14.0,11.0,2.6,15.0,사내
542, SN2612, E532S,11.0,4.0,1.7,3.0,사내
519, SN2607, M110S,22.0,11.0,6.2,80.0,사내
544, SN2598, S141S,16.0,16.0,2.6,78.0,사내
71, SN2598, T120S,21.0,11.0,3.0,22.0,사내
414, SN2597, D530S,22.0,11.0,7.6,36.0,사내
263, SN2598, D331P,16.0,14.0,4.0,39.0,사내
