,vessel_id,block,length,width,height,weight,location
50, SN2614, E520S,15.0,14.0,7.2,30.0,사내
424, SN2616, E33CP,11.0,11.0,3.0,6.0,사내
198, SN2456, A12AS,11.0,7.0,2.8,6.0,사내
364, SN2598, D521S,11.0,10.0,2.5,6.0,사내
585, SN2603, D770S,11.0,8.0,3.7,7.0,사내
531, SN2590, F300C,11.0,9.0,3.0,10.0,사내
312, SN2455, M320S,12.0,11.0,4.4,17.0,사내
236, SN2463, B19AS,20.0,11.0,2.3,35.0,사내
342, SN2455, S403S,18.0,11.0,2.6,17.0,사내
483, SN2612, S11AS,22.0,11.0,2.7,25.0,사내
323, SN2591, D360P,16.0,11.0,5.5,37.0,사내
263, SN2598, D331P,16.0,14.0,4.0,39.0,사내
