,vessel_id,block,length,width,height,weight,location
363, SN2611, D540S,11.0,5.0,2.2,2.0,사내
512, SN2456, A12BP,11.0,6.0,2.6,4.0,사내
406, SN2607, E521P,12.0,11.0,2.6,11.0,사내
172, SN2590, E520P,15.0,15.0,7.2,34.0,사내
216, SN2615, D360S,15.0,11.0,5.5,35.0,사내
473, SN2614, S390S,15.0,14.0,5.2,18.0,사내
596, SN2614, F623S,11.0,6.0,3.0,5.0,사내
424, SN2616, E33CP,11.0,11.0,3.0,6.0,사내
410, SN2614, A110C,13.0,11.0,11.5,30.0,사내
53, SN2601, E150C,15.0,12.0,5.0,50.0,사내
1, SN2615, E420S,18.0,15.0,5.5,43.0,사내
233, SN2598, S113S,21.0,11.0,2.8,32.0,사내
445, SN2614, S400P,17.0,13.0,8.4,16.0,사내
13, SN2598, S112S,21.0,11.0,3.8,23.0,사내
538, SN2603, D320S,16.0,14.0,4.2,26.0,사내
