,vessel_id,block,length,width,height,weight,location
558, SN2603, D720S,13.0,11.0,3.1,32.0,사내
516, SN2615, E61AP,11.0,10.0,2.0,7.0,사내
237, SN2456, E373S,14.0,11.0,2.6,15.0,사내
142, SN2603, T110S,15.0,15.0,2.7,86.0,사내
542, SN2612, E532S,11.0,4.0,1.7,3.0,사내
595, SN2597, F310S,15.0,12.0,8.2,10.0,사내
345, SN2457, E413S,15.0,11.0,5.7,25.0,사내
409, SN2603, E520P,22.0,14.0,5.6,75.0,사내
54, SN2455, F520S,16.0,15.0,5.2,24.0,사내
443, SN2598, D311S,22.0,14.0,4.7,53.0,사내
273, SN2591, E410S,18.0,15.0,5.4,42.0,사내
559, SN2601, D321S,16.0,14.0,4.1,42.0,사내
