vessel_id,block,length,width,height,weight,location
 SN2612, A110P,11.0,7.0,11.5,19.0,한내
 SN2598, B111S,21.0,17.0,3.1,127.0,덕곡1
 SN2453, E660C,18.0,17.0,1.9,55.0,신한내
 SN2614, E440S,19.0,16.0,7.5,28.0,신한내
 SN2611, E510P,21.0,14.0,5.3,49.0,오비3
 SN2627, A220S,18.0,11.0,3.2,30.0,한내
 SN2611, E230S,17.0,13.0,4.7,28.0,OFD
 SN2598, E350C,16.0,14.0,5.2,49.0,OFD
 SN2611, D401P,18.0,14.0,4.1,37.0,오비1
 SN2627, F411P,18.0,11.0,4.4,19.0,한내
 SN2452, C720P,22.0,11.0,0.7,11.0,신한내
 SN2627, S180S,19.0,11.0,6.2,24.0,한내
 SN2612, M410P,22.0,18.0,3.6,66.0,오비1
 SN2590, H200S,15.0,11.0,4.5,17.0,한내
 SN2455, F310S,16.0,14.0,7.8,29.0,OFD
 SN2455, W820S,19.0,11.0,2.3,18.0,한내
 SN2601, T351S,17.0,16.0,2.7,52.0,신한내
 SN2616, E421S,15.0,11.0,1.4,11.0,한내
 SN2627, E420S,20.0,18.0,7.1,59.0,덕곡1
 SN2614, S620S,18.0,17.0,5.9,27.0,성동
 SN2602, F220C,18.0,15.0,5.2,29.0,성동
 SN2456, E320S,16.0,13.0,5.9,31.0,한내
 SN2463, E51AS,14.0,11.0,2.0,15.0,한내
 SN2603, D211S,20.0,11.0,1.9,43.0,OFD
 SN2601, T120P,17.0,14.0,2.9,43.0,신한내
 SN2452, E670C,21.0,11.0,5.2,64.0,OFD
 SN2458, S16AP,21.0,11.0,1.8,56.0,OFD
 SN2598, S111P,21.0,16.0,2.6,101.0,신한내
 SN2590, E560C,18.0,11.0,7.2,26.0,한내
 SN2457, D292S,13.0,11.0,2.0,7.0,봉암9
 SN2612, B181S,15.0,11.0,3.4,27.0,OFD
 SN2591, A221P,17.0,17.0,4.6,46.0,성동
 SN2597, D370P,21.0,14.0,4.4,35.0,오비3
 SN2598, M410S,22.0,18.0,4.0,64.0,오비1
 SN2599, E11CP,11.0,8.0,3.3,9.0,덕곡1
 SN2607, E311S,15.0,11.0,3.0,22.0,한내
 SN2627, S180P,19.0,11.0,6.2,24.0,신한내
 SN2601, T320S,18.0,16.0,2.9,42.0,성동
 SN2603, A110P,11.0,7.0,11.5,19.0,덕곡1
 SN2612, E422S,12.0,11.0,2.9,18.0,한내
 SN2603, A210P,21.0,18.0,8.0,53.0,덕곡1
 SN2463, E424S,11.0,4.0,2.6,3.0,봉암8
 SN2456, A12AP,11.0,7.0,2.8,6.0,덕곡1
 SN2601, M900S,11.0,6.0,3.3,1.0,한내
 SN2456, D194S,11.0,8.0,2.3,8.0,한내
,,,,,,101386.0
,,,,,,27.958
