vessel_id,block,length,width,height,weight,location
 SN2603, D181S,16.0,11.0,1.9,31.0,봉암8
 SN2616, E33AP,11.0,11.0,1.9,13.0,봉암9
 SN2614, E510P,15.0,14.0,7.1,38.0,성동
 SN2463, H11AS,19.0,11.0,2.6,15.0,봉암8
 SN2598, B131P,17.0,16.0,3.1,101.0,덕곡1
 SN2611, D371S,20.0,14.0,4.1,48.0,성동
 SN2602, D610S,11.0,10.0,4.0,10.0,한내
 SN2455, S100P,20.0,14.0,3.3,42.0,덕곡2
 SN2603, D820S,11.0,4.0,4.1,2.0,성동
 SN2603, D360P,15.0,14.0,4.9,23.0,봉암9
 SN2455, S120P,24.0,20.0,3.4,60.0,성동
 SN2611, B120P,22.0,16.0,3.2,68.0,신한내
 SN2463, E421P,16.0,11.0,5.3,39.0,봉암8
 SN2591, H170P,11.0,10.0,4.5,10.0,봉암9
 SN2591, D150P,12.0,11.0,5.8,19.0,신한내
 SN2611, D110C,20.0,20.0,3.5,53.0,덕곡1
 SN2455, M510P,19.0,12.0,4.7,54.0,봉암8
 SN2452, S830P,17.0,11.0,5.8,21.0,한내
 SN2457, A211P,17.0,11.0,5.2,42.0,봉암9
 SN2603, D171S,20.0,11.0,1.9,45.0,봉암9
 SN2456, E310P,15.0,14.0,5.6,40.0,봉암8
 SN2463, E424S,11.0,4.0,2.6,3.0,한내
 SN2590, E650C,15.0,15.0,2.0,57.0,덕곡2
 SN2456, D193S,11.0,9.0,2.3,7.0,성동
 SN2611, S120P,22.0,19.0,5.4,63.0,덕곡1
 SN2611, E530C,21.0,20.0,5.2,102.0,덕곡1
 SN2601, E520P,22.0,14.0,5.6,73.0,성동
 SN2591, E332S,11.0,9.0,2.6,5.0,신한내
 SN2453, S390S,20.0,11.0,5.9,48.0,신한내
 SN2615, M210P,16.0,11.0,4.1,44.0,봉암9
 SN2611, S150P,21.0,19.0,5.4,59.0,오비1
 SN2627, D180P,20.0,13.0,4.2,41.0,봉암9
 SN2616, E322S,15.0,11.0,3.8,27.0,한내
 SN2456, E512S,19.0,11.0,2.0,19.0,봉암9
 SN2612, E250C,19.0,11.0,3.4,38.0,성동
 SN2601, E230P,17.0,13.0,4.3,28.0,덕곡2
 SN2627, E410S,20.0,12.0,5.2,34.0,한내
 SN2591, S151P,15.0,13.0,2.3,38.0,OFD
 SN2614, A410S,12.0,11.0,6.6,11.0,신한내
 SN2615, D550P,11.0,7.0,5.8,8.0,성동
 SN2457, B15AS,20.0,11.0,3.3,36.0,봉암8
 SN2612, M210P,20.0,11.0,3.6,54.0,성동
 SN2601, D111P,20.0,11.0,3.4,45.0,덕곡2
 SN2457, A313P,18.0,11.0,3.5,20.0,성동
 SN2455, C390S,20.0,11.0,0.7,11.0,덕곡2
 SN2601, E540C,22.0,19.0,5.2,83.0,오비1
 SN2598, D722S,18.0,11.0,1.9,15.0,한내
 SN2615, E370P,12.0,12.0,4.0,6.0,봉암8
 SN2603, D201P,18.0,11.0,1.9,37.0,한내
 SN2456, E242C,11.0,7.0,5.2,3.0,오비3
 SN2591, E353C,11.0,8.0,2.0,3.0,신한내
 SN2455, S403S,18.0,11.0,2.6,17.0,봉암8
 SN2455, F520S,16.0,15.0,5.2,24.0,신한내
 SN2454, M920P,12.0,11.0,3.2,17.0,덕곡2
 SN2589, T15NP,11.0,3.0,0.5,1.0,봉암9
 SN2598, S122S,20.0,11.0,3.8,22.0,덕곡2
 SN2612, T331S,18.0,16.0,2.8,76.0,신한내
 SN2598, F424S,11.0,9.0,4.4,7.0,신한내
 SN2603, F331P,11.0,10.0,4.0,13.0,성동
