vessel_id,block,length,width,height,weight,location
 SN2454, F120C,11.0,9.0,3.6,4.0,봉암9
 SN2453, E670C,21.0,11.0,5.2,64.0,한내
 SN2611, E420P,21.0,17.0,5.7,69.0,성동
 SN2601, E230P,17.0,13.0,4.3,28.0,OFD
 SN2598, T321S,19.0,16.0,3.1,94.0,성동
 SN2603, D500P,11.0,8.0,2.4,4.0,한내
 SN2627, E632S,19.0,11.0,5.3,29.0,봉암8
 SN2611, S110P,22.0,21.0,8.3,62.0,덕곡1
 SN2457, A312P,11.0,10.0,2.8,14.0,덕곡1
 SN2616, E322S,15.0,11.0,3.8,27.0,봉암9
 SN2598, B120S,20.0,17.0,3.1,66.0,신한내
 SN2612, S11AP,22.0,11.0,2.7,25.0,한내
 SN2591, D360P,16.0,11.0,5.5,37.0,한내
 SN2611, D131P,16.0,11.0,1.9,36.0,덕곡1
 SN2602, G370S,11.0,4.0,1.6,3.0,한내
 SN2611, E230P,17.0,13.0,4.7,28.0,봉암8
 SN2456, E511S,13.0,11.0,2.8,19.0,신한내
 SN2615, S141S,15.0,11.0,2.3,31.0,봉암8
 SN2599, E11YP,11.0,6.0,2.0,5.0,봉암9
 SN2597, D360P,16.0,15.0,4.9,27.0,성동
 SN2585, A110S,11.0,8.0,11.5,25.0,한내
 SN2607, E521P,12.0,11.0,2.6,11.0,한내
 SN2598, D331P,16.0,14.0,4.0,39.0,성동
 SN2603, D131P,16.0,11.0,1.9,36.0,덕곡2
 SN2603, H110S,22.0,12.0,7.8,34.0,성동
 SN2627, A110C,12.0,11.0,11.2,27.0,한내
 SN2613, D370C,12.0,11.0,2.4,20.0,봉암9
 SN2602, D380P,16.0,13.0,4.2,25.0,신한내
 SN2603, D530S,16.0,11.0,2.2,16.0,봉암9
 SN2603, D191S,15.0,11.0,1.9,31.0,성동
 SN2455, B180S,19.0,18.0,2.3,53.0,신한내
 SN2598, E230P,17.0,12.0,4.3,27.0,덕곡2
 SN2455, M510S,19.0,12.0,4.7,58.0,한내
 SN2601, M310S,22.0,18.0,3.4,59.0,신한내
 SN2456, D392S,20.0,11.0,2.0,11.0,신한내
 SN2627, A410S,12.0,11.0,4.6,21.0,오비3
 SN2615, S360S,13.0,11.0,7.0,15.0,성동
 SN2607, E311S,15.0,11.0,3.0,22.0,덕곡2
 SN2603, D540S,11.0,5.0,2.2,2.0,덕곡2
 SN2627, F411S,18.0,11.0,4.4,19.0,한내
 SN2598, T120S,21.0,11.0,3.0,22.0,한내
 SN2615, D350S,15.0,11.0,5.5,30.0,봉암8
 SN2456, D191P,11.0,10.0,2.3,7.0,봉암9
