vessel_id,block,length,width,height,weight,location
 SN2627, A410S,12.0,11.0,4.6,21.0,사내
 SN2616, S36XP,13.0,11.0,1.7,21.0,사내
 SN2453, M930P,11.0,3.0,2.0,2.0,사내
 SN2598, S111P,21.0,16.0,2.6,101.0,사내
 SN2591, B170S,11.0,10.0,2.0,12.0,사내
 SN2603, D391S,15.0,14.0,4.1,37.0,사내
 SN2598, B110P,21.0,17.0,3.1,65.0,사내
 SN2601, E310P,15.0,14.0,5.0,26.0,사내
 SN2602, F540C,17.0,15.0,3.2,61.0,사내
 SN2601, E360C,11.0,11.0,1.8,9.0,사내
 SN2603, E370C,19.0,11.0,4.9,18.0,사내
 SN2611, T350P,17.0,16.0,2.8,33.0,사내
 SN2611, T320P,18.0,17.0,2.9,48.0,사내
 SN2455, M900P,11.0,8.0,5.8,4.0,사내
 SN2597, E540C,22.0,19.0,5.2,84.0,사내
 SN2612, T131S,16.0,14.0,2.8,74.0,사내
 SN2456, B121P,20.0,16.0,2.2,66.0,사내
 SN2627, F510S,19.0,15.0,5.2,28.0,사내
 SN2627, B180S,19.0,16.0,2.3,46.0,사내
 SN2601, S121P,21.0,16.0,2.6,80.0,사내
 SN2597, D350P,16.0,14.0,4.4,26.0,사내
 SN2590, S200P,18.0,13.0,6.7,19.0,사내
 SN2455, A120C,17.0,15.0,4.8,32.0,사내
 SN2603, D151S,16.0,11.0,1.9,30.0,사내
 SN2603, D130C,20.0,16.0,1.9,47.0,사내
 SN2457, E412S,11.0,11.0,2.0,8.0,사내
 SN2601, E430C,21.0,17.0,5.7,79.0,사내
 SN2601, B110S,21.0,16.0,3.8,67.0,사내
 SN2612, E421S,11.0,10.0,1.5,11.0,사내
 SN2597, D210C,20.0,20.0,2.5,52.0,사내
