id,vessel_id,block,width,length,height,weight
0, SN2596, D720S,23.0,25.0,inf,64.0
1, SN2611, D110C,23.0,25.0,inf,53.0
2, SN2455, S120S,23.0,25.0,inf,60.0
3, SN2601, E540C,23.0,25.0,inf,83.0
4, SN2602, E540C,23.0,25.0,inf,99.0
5, SN2611, S170S,23.0,25.0,inf,61.0
6, SN2597, D710S,23.0,25.0,inf,51.0
7,,,23.0,25.0,inf,
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2456, D193S,16.0,16.0,inf,7.0
11, SN2614, A420S,16.0,16.0,inf,18.0
12, SN2603, F121P,16.0,16.0,inf,40.0
13, SN2596, Y390S,16.0,16.0,inf,3.0
16, SN2456, E611P,16.0,21.0,inf,16.0
19, SN2614, E510P,17.0,24.0,inf,38.0
20, SN2602, G130S,17.0,24.0,inf,18.0
21, SN2590, E650C,17.0,24.0,inf,57.0
22, SN2597, D211S,17.0,24.0,inf,46.0
23, SN2598, S111S,17.0,24.0,inf,101.0
