vessel_id,block,length,width,height,weight,location
 SN2591, E310S,17.0,15.0,4.9,43.0,봉암9
 SN2452, S430P,19.0,19.0,8.0,35.0,오비1
 SN2603, D401P,18.0,14.0,4.1,37.0,봉암8
 SN2455, S230S,20.0,13.0,9.1,23.0,한내
 SN2597, D410S,18.0,14.0,4.4,38.0,봉암8
 SN2599, E11YS,11.0,5.0,5.4,11.0,봉암8
 SN2602, D840S,11.0,8.0,2.7,7.0,봉암8
 SN2455, A430C,14.0,11.0,3.1,39.0,봉암9
 SN2591, S350P,14.0,11.0,7.0,19.0,덕곡1
 SN2454, H220P,17.0,11.0,4.6,26.0,성동
 SN2456, H121S,21.0,11.0,5.0,36.0,신한내
 SN2627, D180P,20.0,13.0,4.2,41.0,한내
 SN2627, E420P,21.0,18.0,7.1,69.0,성동
 SN2612, E511S,17.0,11.0,1.9,20.0,OFD
 SN2598, D111S,22.0,11.0,1.9,63.0,성동
 SN2596, Y900S,11.0,9.0,2.1,21.0,성동
 SN2454, M920S,12.0,11.0,3.2,17.0,OFD
 SN2597, D160C,20.0,16.0,1.9,41.0,성동
 SN2607, A212S,19.0,11.0,6.1,50.0,한내
 SN2611, E370C,19.0,11.0,4.9,18.0,성동
 SN2611, F131P,11.0,11.0,3.1,13.0,봉암9
 SN2602, D720S,13.0,11.0,3.1,32.0,OFD
 SN2611, F522P,12.0,11.0,3.6,15.0,성동
 SN2455, M710S,15.0,11.0,3.3,69.0,한내
 SN2611, F521P,16.0,11.0,2.8,11.0,봉암8
 SN2612, E422S,12.0,11.0,2.9,18.0,성동
 SN2601, D111S,20.0,11.0,3.4,48.0,봉암9
 SN2634, A21BP,14.0,11.0,3.2,20.0,OFD
 SN2607, M220S,18.0,12.0,3.6,33.0,오비3
 SN2598, D111P,22.0,11.0,1.9,57.0,신한내
 SN2615, M310S,17.0,11.0,3.1,33.0,덕곡2
 SN2614, S610S,15.0,11.0,4.0,2.0,덕곡1
 SN2601, M900P,11.0,6.0,3.3,1.0,한내
 SN2603, F312P,17.0,11.0,4.0,32.0,봉암9
 SN2601, M310P,22.0,18.0,3.4,63.0,덕곡1
 SN2598, M310P,22.0,18.0,4.0,65.0,신한내
 SN2455, M510S,19.0,12.0,4.7,58.0,오비3
 SN2616, E33AP,11.0,11.0,1.9,13.0,OFD
 SN2452, E720P,22.0,16.0,8.4,106.0,성동
 SN2454, S411P,18.0,15.0,2.6,63.0,봉암8
 SN2455, M910S,16.0,12.0,3.2,34.0,성동
 SN2454, W820P,19.0,11.0,2.3,18.0,덕곡2
 SN2590, A430C,15.0,11.0,2.8,23.0,성동
 SN2453, C720P,22.0,11.0,0.7,11.0,한내
 SN2603, H120S,22.0,12.0,5.6,35.0,성동
