vessel_id,block,length,width,height,weight,location
 SN2456, H121P,21.0,11.0,5.0,36.0,사내
 SN2455, S230P,20.0,13.0,9.1,22.0,사내
 SN2627, E340S,16.0,13.0,6.7,23.0,사내
 SN2596, Y540P,12.0,12.0,12.0,22.0,사내
 SN2591, S151S,15.0,13.0,2.3,38.0,사내
 SN2598, M510S,23.0,18.0,4.0,69.0,사내
 SN2611, D620S,13.0,11.0,5.8,17.0,사내
 SN2463, E424S,11.0,4.0,2.6,3.0,사내
 SN2603, E520S,22.0,14.0,5.3,59.0,사내
 SN2602, D210C,20.0,20.0,2.7,52.0,사내
 SN2602, D750S,18.0,11.0,5.9,21.0,사내
 SN2611, D820S,11.0,4.0,4.1,2.0,사내
 SN2603, D640S,19.0,11.0,4.6,29.0,사내
 SN2601, A110P,11.0,6.0,10.5,16.0,사내
 SN2590, E520S,15.0,14.0,7.2,30.0,사내
 SN2614, S380S,15.0,14.0,3.1,19.0,사내
 SN2454, S401S,18.0,17.0,2.6,74.0,사내
 SN2611, D371P,20.0,14.0,4.1,48.0,사내
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2603, H140P,21.0,12.0,6.4,33.0,사내
 SN2598, M510P,23.0,18.0,4.0,72.0,사내
 SN2604, D620S,13.0,11.0,2.0,17.0,사내
 SN2612, A110P,11.0,7.0,11.5,19.0,사내
 SN2590, E640C,15.0,13.0,5.4,49.0,사내
 SN2456, E110P,16.0,12.0,7.6,19.0,사내
 SN2598, A110S,11.0,8.0,11.5,25.0,사내
 SN2601, T151C,20.0,16.0,2.8,104.0,사내
 SN2611, D320P,16.0,14.0,4.2,25.0,사내
 SN2597, D211S,20.0,11.0,1.9,46.0,사내
 SN2611, B130P,21.0,16.0,3.2,61.0,사내
 SN2615, D360P,16.0,11.0,5.5,37.0,사내
 SN2602, F440C,17.0,17.0,8.1,35.0,사내
 SN2603, D391P,15.0,14.0,4.1,36.0,사내
 SN2454, S401P,18.0,17.0,2.6,74.0,사내
 SN2456, E320S,16.0,13.0,5.9,31.0,사내
 SN2598, E260C,19.0,17.0,6.6,64.0,사내
 SN2612, M510S,22.0,18.0,3.8,68.0,사내
 SN2455, M920P,12.0,11.0,3.2,17.0,사내
 SN2590, S200S,18.0,13.0,6.7,19.0,사내
 SN2601, E430C,21.0,17.0,5.7,79.0,사내
 SN2627, E510P,24.0,12.0,7.8,51.0,사내
 SN2615, E330P,15.0,11.0,6.0,10.0,사내
 SN2601, S121P,21.0,16.0,2.6,80.0,사내
 SN2455, M510S,19.0,12.0,4.7,58.0,사내
