vessel_id,block,length,width,height,weight,location
 SN2616, E322S,15.0,11.0,3.8,27.0,성동
 SN2614, A410S,12.0,11.0,6.6,11.0,OFD
 SN2590, F300C,11.0,9.0,3.0,10.0,덕곡1
 SN2601, T310P,16.0,15.0,2.8,60.0,봉암9
 SN2614, F631S,12.0,12.0,4.0,24.0,오비1
 SN2457, A313P,18.0,11.0,3.5,20.0,덕곡2
 SN2590, F730P,15.0,11.0,4.4,25.0,한내
 SN2614, E510P,15.0,14.0,7.1,38.0,오비1
 SN2602, F540C,17.0,15.0,3.2,61.0,덕곡2
 SN2601, D716S,13.0,11.0,1.0,10.0,오비3
 SN2601, T110S,16.0,15.0,2.8,88.0,봉암8
 SN2627, S131P,23.0,18.0,2.5,106.0,성동
 SN2601, A110P,11.0,6.0,10.5,16.0,한내
 SN2614, S080S,15.0,12.0,5.6,16.0,한내
 SN2627, E510S,24.0,12.0,7.8,50.0,한내
 SN2463, E423P,11.0,11.0,1.3,10.0,신한내
 SN2598, D111P,22.0,11.0,1.9,57.0,성동
 SN2455, M410P,19.0,12.0,3.4,46.0,성동
 SN2453, M930P,11.0,3.0,2.0,2.0,한내
 SN2611, B201P,15.0,11.0,3.2,52.0,한내
 SN2603, D710S,15.0,11.0,5.9,7.0,한내
 SN2627, S093S,12.0,11.0,2.5,17.0,덕곡2
 SN2601, D510S,22.0,11.0,7.0,36.0,OFD
 SN2603, D340P,20.0,13.0,4.2,31.0,봉암9
 SN2457, B19AP,20.0,11.0,2.3,35.0,한내
 SN2597, D530S,22.0,11.0,7.6,36.0,한내
 SN2615, E140C,12.0,11.0,4.7,4.0,봉암8
 SN2603, D640S,19.0,11.0,4.6,29.0,성동
 SN2602, D610S,11.0,10.0,4.0,10.0,덕곡2
 SN2611, F522P,12.0,11.0,3.6,15.0,봉암8
 SN2607, E431C,15.0,11.0,3.4,11.0,덕곡2
 SN2612, E532S,11.0,4.0,1.7,3.0,봉암9
 SN2452, S830P,17.0,11.0,5.8,21.0,성동
 SN2602, D350P,16.0,13.0,4.2,24.0,성동
 SN2614, E571P,13.0,11.0,1.2,9.0,봉암9
 SN2601, B141P,21.0,16.0,3.2,111.0,성동
 SN2608, E116P,11.0,8.0,2.4,9.0,오비1
 SN2463, H11AS,19.0,11.0,2.6,15.0,오비3
 SN2455, S100P,20.0,14.0,3.3,42.0,성동
