id,vessel_id,block,width,length,height,weight
0, SN2456, E512S,13.0,21.0,5.0,19.0
1, SN2612, E532P,13.0,21.0,5.0,3.0
2, SN2612, M210P,13.0,21.0,5.0,54.0
3, SN2457, H14AS,13.0,21.0,5.0,3.0
4, SN2463, D29CS,13.0,21.0,5.0,10.0
5, SN2589, T15NP,13.0,21.0,5.0,1.0
6, SN2602, D640S,13.0,21.0,5.0,28.0
7, SN2611, D141S,13.0,21.0,5.0,52.0
8, SN2607, E432P,13.0,21.0,5.0,7.0
9, SN2455, F710P,13.0,21.0,5.0,20.0
10, SN2601, M900S,13.0,21.0,5.0,1.0
11, SN2603, D510S,13.0,21.0,5.0,16.0
12, SN2611, D840S,13.0,21.0,5.0,7.0
13, SN2608, E114P,13.0,21.0,5.0,19.0
14, SN2598, M900P,13.0,21.0,5.0,2.0
15, SN2614, F421P,13.0,21.0,5.0,6.0
16, SN2590, F730P,13.0,21.0,5.0,25.0
17, SN2452, Y900C,13.0,21.0,5.0,64.0
18, SN2615, M110S,13.0,21.0,5.0,39.0
19, SN2607, E522P,13.0,21.0,5.0,9.0
20, SN2455, S403P,13.0,21.0,5.0,17.0
21, SN2598, F44AS,13.0,21.0,5.0,9.0
22,,,13.0,21.0,5.0,
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2590, E540P,16.0,21.0,5.0,33.0
31, SN2597, D190C,16.0,21.0,5.0,42.0
32, SN2597, D350P,16.0,21.0,5.0,26.0
33, SN2611, D330P,16.0,21.0,5.0,24.0
34, SN2611, D350P,16.0,21.0,5.0,24.0
35, SN2602, D370P,16.0,21.0,5.0,32.0
36, SN2597, D400P,16.0,21.0,5.0,32.0
37, SN2611, T151C,16.0,21.0,5.0,98.0
