id,vessel_id,block,width,length,height,weight
0, SN2597, E520S,16.0,23.0,inf,63.0
1, SN2463, A21ES,11.0,16.0,inf,5.0
2, SN2602, F320C,16.0,23.0,inf,21.0
3, SN2591, H170S,11.0,16.0,inf,10.0
4, SN2601, M610C,16.0,23.0,inf,56.0
5, SN2603, D151P,16.0,23.0,inf,31.0
6, SN2603, F423P,11.0,16.0,inf,10.0
7, SN2627, S180S,16.0,23.0,inf,24.0
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2455, B200C,19.0,24.0,inf,62.0
11, SN2454, F510P,19.0,24.0,inf,41.0
12, SN2601, B121P,19.0,24.0,inf,109.0
13, SN2601, B141S,19.0,24.0,inf,102.0
14, SN2607, M310P,19.0,24.0,inf,69.0
15, SN2456, B121P,19.0,24.0,inf,66.0
16, SN2598, B131P,19.0,24.0,inf,101.0
19, SN2611, S120P,23.0,25.0,inf,63.0
20, SN2601, E530C,23.0,25.0,inf,105.0
21, SN2611, D110C,23.0,25.0,inf,53.0
22, SN2611, E530C,23.0,25.0,inf,102.0
23, SN2611, E540C,23.0,25.0,inf,99.0
24, SN2598, E410S,23.0,25.0,inf,98.0
25, SN2611, S170P,23.0,25.0,inf,60.0
1,,,12.0,16.0,inf,
3,,,12.0,16.0,inf,
6,,,12.0,16.0,inf,
