vessel_id,block,length,width,height,weight,location
 SN2603, S120S,22.0,19.0,5.4,64.0,오비1
 SN2627, B130P,25.0,18.0,2.3,72.0,사내
 SN2615, E370P,12.0,12.0,4.0,6.0,성동
 SN2598, T110S,16.0,15.0,2.8,94.0,사내
 SN2601, B120S,20.0,16.0,3.2,69.0,사내
 SN2612, E332P,15.0,11.0,2.2,11.0,사내
 SN2615, D350S,15.0,11.0,5.5,30.0,신한내
 SN2611, D191P,15.0,11.0,1.9,33.0,봉암9
 SN2603, D151S,16.0,11.0,1.9,30.0,덕곡2
 SN2454, W820P,19.0,11.0,2.3,18.0,덕곡2
 SN2612, E522P,11.0,10.0,1.6,9.0,봉암9
 SN2603, D320S,16.0,14.0,4.2,26.0,덕곡2
 SN2457, E110P,16.0,12.0,7.6,19.0,사내
 SN2602, D820S,11.0,4.0,4.1,2.0,사내
 SN2607, E522P,11.0,10.0,1.6,9.0,오비1
 SN2627, H310S,18.0,11.0,2.6,36.0,성동
 SN2457, B19AS,20.0,11.0,2.3,35.0,사내
 SN2455, C390P,21.0,11.0,0.7,11.0,덕곡1
 SN2601, E310P,15.0,14.0,5.0,26.0,사내
 SN2598, B120S,20.0,17.0,3.1,66.0,사내
 SN2598, H140S,16.0,11.0,8.2,13.0,성동
 SN2607, E250C,19.0,11.0,3.4,39.0,오비3
 SN2611, H110P,22.0,12.0,7.8,34.0,성동
 SN2611, M110S,21.0,11.0,6.3,79.0,사내
 SN2598, M110P,22.0,11.0,5.7,84.0,사내
 SN2627, A110C,12.0,11.0,11.2,27.0,성동
 SN2591, S350P,14.0,11.0,7.0,19.0,덕곡1
 SN2601, D716S,13.0,11.0,1.0,10.0,덕곡2
 SN2615, S180S,17.0,12.0,4.5,15.0,오비1
 SN2602, D200C,20.0,18.0,1.9,43.0,사내
 SN2612, E422P,12.0,11.0,2.5,16.0,봉암9
 SN2616, E312S,11.0,10.0,2.0,5.0,덕곡2
 SN2611, E540C,24.0,19.0,5.2,99.0,오비1
 SN2597, D530S,22.0,11.0,7.6,36.0,사내
 SN2627, A410S,12.0,11.0,4.6,21.0,봉암9
 SN2601, B141P,21.0,16.0,3.2,111.0,사내
 SN2454, Y900C,13.0,11.0,2.8,64.0,성동
 SN2612, E330S,15.0,15.0,5.4,30.0,신한내
 SN2455, M710S,15.0,11.0,3.3,69.0,한내
 SN2601, S131S,22.0,16.0,2.6,101.0,사내
 SN2607, M310S,23.0,18.0,3.6,68.0,사내
 SN2463, E51AP,14.0,11.0,2.0,16.0,오비3
 SN2603, D391P,15.0,14.0,4.1,36.0,덕곡2
 SN2596, D730S,14.0,14.0,6.7,24.0,사내
 SN2455, M910S,16.0,12.0,3.2,34.0,성동
 SN2456, E210P,15.0,13.0,6.0,33.0,사내
 SN2599, E11BP,12.0,11.0,2.7,11.0,신한내
 SN2598, M900S,11.0,6.0,3.3,2.0,사내
 SN2615, S180P,17.0,12.0,4.5,15.0,OFD
 SN2601, E150C,15.0,12.0,5.0,50.0,봉암9
 SN2603, E360C,11.0,10.0,1.8,6.0,한내
 SN2611, D120C,20.0,16.0,2.7,47.0,사내
 SN2463, D29AP,12.0,11.0,2.0,6.0,사내
 SN2603, D121P,16.0,11.0,1.9,32.0,성동
 SN2452, C710P,19.0,11.0,0.7,9.0,신한내
 SN2601, D131S,16.0,11.0,1.9,38.0,성동
 SN2456, B191S,20.0,16.0,2.4,64.0,사내
 SN2607, M410P,22.0,18.0,3.6,65.0,사내
 SN2607, E233P,11.0,10.0,4.1,18.0,사내
 SN2598, S131P,16.0,16.0,2.6,81.0,사내
 SN2611, B200S,21.0,15.0,8.0,33.0,사내
 SN2601, B140P,21.0,16.0,3.2,71.0,사내
 SN2603, F312P,17.0,11.0,4.0,32.0,봉암9
 SN2463, E423S,11.0,11.0,2.6,10.0,사내
 SN2611, E440C,21.0,14.0,5.7,79.0,사내
 SN2452, E720P,22.0,16.0,8.4,106.0,성동
 SN2615, S190P,17.0,13.0,4.8,18.0,사내
 SN2456, B121P,20.0,16.0,2.2,66.0,성동
 SN2457, E451C,16.0,11.0,1.8,19.0,봉암9
 SN2616, E33AP,11.0,11.0,1.9,13.0,OFD
 SN2601, D712S,15.0,11.0,4.4,17.0,사내
 SN2591, D180C,15.0,12.0,5.8,19.0,사내
 SN2614, F721S,14.0,11.0,3.0,17.0,덕곡2
 SN2597, Y730C,12.0,12.0,4.0,7.0,봉암8
 SN2598, M310P,22.0,18.0,4.0,65.0,신한내
 SN2616, S36XP,13.0,11.0,1.7,21.0,봉암9
 SN2615, A421S,11.0,6.0,4.9,8.0,사내
 SN2590, S210S,18.0,12.0,8.4,17.0,한내
 SN2452, C720S,23.0,11.0,0.7,11.0,한내
 SN2607, E110P,18.0,17.0,7.8,27.0,사내
 SN2603, E510P,21.0,14.0,5.3,49.0,사내
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2603, H110P,22.0,12.0,7.8,34.0,사내
 SN2452, S230S,20.0,13.0,9.1,23.0,한내
 SN2598, Y900S,11.0,9.0,2.4,23.0,사내
 SN2456, B191P,20.0,16.0,2.4,71.0,사내
 SN2598, D331S,16.0,14.0,4.0,39.0,신한내
 SN2603, B110P,22.0,16.0,3.2,65.0,성동
 SN2602, F310S,15.0,12.0,8.2,9.0,한내
 SN2612, E321S,11.0,5.0,3.3,8.0,사내
 SN2603, D120C,20.0,16.0,2.7,47.0,사내
 SN2612, B181P,15.0,11.0,3.4,27.0,성동
 SN2452, S830P,17.0,11.0,5.8,21.0,사내
 SN2457, D291S,11.0,10.0,2.0,4.0,오비1
 SN2598, B130S,17.0,16.0,3.1,50.0,사내
 SN2627, D380S,19.0,13.0,5.3,57.0,성동
 SN2611, D371S,20.0,14.0,4.1,48.0,사내
 SN2627, E420P,21.0,18.0,7.1,69.0,성동
 SN2456, D392P,21.0,11.0,2.0,10.0,사내
 SN2614, E520P,15.0,15.0,7.2,34.0,사내
 SN2602, T150C,20.0,15.0,2.8,58.0,사내
 SN2598, B110P,21.0,17.0,3.1,65.0,사내
 SN2597, D170C,20.0,20.0,1.9,55.0,덕곡1
 SN2603, D391S,15.0,14.0,4.1,37.0,봉암8
 SN2611, S140S,21.0,19.0,5.4,61.0,덕곡1
 SN2602, F420S,18.0,16.0,8.2,45.0,성동
 SN2463, D29BS,13.0,11.0,2.0,8.0,덕곡2
 SN2463, E62XP,11.0,7.0,2.6,6.0,봉암8
 SN2591, E310S,17.0,15.0,4.9,43.0,봉암9
 SN2591, D350S,15.0,11.0,5.5,30.0,봉암8
 SN2463, D39BS,20.0,11.0,2.0,19.0,사내
 SN2603, T351P,17.0,16.0,2.7,66.0,신한내
 SN2627, E510S,24.0,12.0,7.8,50.0,성동
 SN2607, E541S,11.0,6.0,2.5,5.0,덕곡2
 SN2598, B151P,17.0,15.0,3.1,77.0,사내
 SN2612, M220P,16.0,12.0,3.6,32.0,한내
 SN2591, H170P,11.0,10.0,4.5,10.0,OFD
 SN2597, G140S,14.0,11.0,4.7,23.0,성동
 SN2611, T120S,16.0,14.0,2.9,42.0,덕곡2
 SN2607, A211P,20.0,15.0,8.9,113.0,사내
 SN2598, S130S,21.0,16.0,8.1,49.0,사내
 SN2456, E310S,15.0,14.0,5.6,42.0,성동
 SN2590, E520S,15.0,14.0,7.2,30.0,사내
 SN2615, E410P,18.0,15.0,5.4,40.0,사내
 SN2455, F520S,16.0,15.0,5.2,24.0,사내
 SN2455, F320C,16.0,11.0,5.2,5.0,봉암9
 SN2455, F710S,16.0,11.0,2.6,20.0,봉암9
 SN2607, A212P,19.0,11.0,6.1,50.0,신한내
 SN2603, B120P,22.0,16.0,3.2,68.0,사내
 SN2602, G370S,11.0,4.0,1.6,3.0,사내
 SN2612, E522S,11.0,10.0,3.9,13.0,한내
 SN2598, D111P,22.0,11.0,1.9,57.0,신한내
 SN2612, E511S,17.0,11.0,1.9,20.0,OFD
