vessel_id,block,length,width,height,weight,location
 SN2615, E61AS,11.0,10.0,2.0,7.0,봉암9
 SN2602, F440C,17.0,17.0,8.1,35.0,신한내
 SN2627, F210C,18.0,17.0,5.2,26.0,신한내
 SN2596, Y900P,11.0,9.0,2.1,22.0,한내
 SN2615, S082S,11.0,11.0,2.6,9.0,봉암9
 SN2602, F420S,18.0,16.0,8.2,45.0,신한내
 SN2456, E210S,15.0,13.0,6.0,32.0,신한내
 SN2456, E231P,18.0,11.0,5.4,40.0,봉암8
 SN2601, E310S,15.0,14.0,5.0,26.0,봉암8
 SN2627, E640P,22.0,11.0,5.4,19.0,OFD
 SN2454, F510S,21.0,17.0,8.0,41.0,신한내
 SN2453, M940S,11.0,4.0,2.4,3.0,한내
 SN2456, D391P,21.0,11.0,4.8,14.0,OFD
 SN2615, S360S,13.0,11.0,7.0,15.0,한내
 SN2611, D171S,20.0,11.0,1.9,45.0,성동
 SN2405, D640S,13.0,11.0,2.1,18.0,성동
 SN2463, E312S,16.0,11.0,3.5,33.0,봉암8
 SN2598, M410S,22.0,18.0,4.0,64.0,성동
 SN2602, F520S,19.0,18.0,6.3,68.0,신한내
 SN2601, D131S,16.0,11.0,1.9,38.0,성동
 SN2608, E32AS,11.0,5.0,3.8,6.0,봉암9
 SN2611, D500P,11.0,8.0,2.4,4.0,봉암8
 SN2612, M310P,22.0,18.0,3.5,64.0,성동
 SN2608, E116P,11.0,8.0,2.4,9.0,봉암8
 SN2616, E33CS,11.0,11.0,3.0,6.0,성동
 SN2602, D400P,18.0,13.0,4.2,30.0,성동
 SN2611, F521P,16.0,11.0,2.8,11.0,한내
 SN2601, D711S,16.0,11.0,2.1,16.0,한내
 SN2601, D131P,16.0,11.0,1.9,38.0,봉암9
 SN2598, F424S,11.0,9.0,4.4,7.0,한내
