vessel_id,block,length,width,height,weight,location
 SN2590, E510S,14.0,12.0,7.1,31.0,성동
 SN2615, D360P,16.0,11.0,5.5,37.0,신한내
 SN2615, L150P,18.0,12.0,8.3,28.0,OFD
 SN2612, F11AS,17.0,11.0,2.6,21.0,봉암9
 SN2405, D640S,13.0,11.0,2.1,18.0,덕곡2
 SN2603, E380C,19.0,11.0,3.7,14.0,봉암8
 SN2601, E370C,19.0,11.0,3.6,22.0,봉암8
 SN2603, A110P,11.0,7.0,11.5,19.0,덕곡1
 SN2598, B120S,20.0,17.0,3.1,66.0,성동
 SN2591, D350S,15.0,11.0,5.5,30.0,봉암9
 SN2612, S18BP,11.0,11.0,4.1,9.0,성동
 SN2601, D321S,16.0,14.0,4.1,42.0,봉암9
 SN2455, M900S,11.0,8.0,5.8,4.0,신한내
 SN2590, H200S,15.0,11.0,4.5,17.0,성동
 SN2612, S13AS,21.0,11.0,2.7,24.0,한내
 SN2627, E420S,20.0,18.0,7.1,59.0,성동
 SN2597, D710S,23.0,20.0,6.8,51.0,오비1
 SN2611, E540C,24.0,19.0,5.2,99.0,오비1
 SN2612, T531P,11.0,6.0,2.8,6.0,오비1
 SN2602, D820S,11.0,4.0,4.1,2.0,봉암9
 SN2607, M120S,20.0,13.0,6.2,58.0,오비3
 SN2611, D350S,16.0,14.0,4.9,24.0,봉암9
 SN2597, E520S,22.0,14.0,5.6,63.0,성동
 SN2597, F230C,11.0,10.0,4.6,6.0,봉암9
 SN2626, E620S,22.0,12.0,4.8,111.0,성동
 SN2607, E541S,11.0,6.0,2.5,5.0,오비1
 SN2603, D340S,20.0,13.0,4.2,31.0,봉암8
 SN2603, T510S,11.0,6.0,2.7,7.0,한내
 SN2599, E11AP,12.0,11.0,2.3,29.0,한내
 SN2611, B140P,21.0,16.0,3.2,71.0,성동
 SN2616, E33BS,11.0,11.0,2.6,7.0,OFD
 SN2615, E410P,18.0,15.0,5.4,40.0,신한내
 SN2598, B111S,21.0,17.0,3.1,127.0,성동
 SN2456, A12CS,13.0,11.0,2.6,5.0,한내
 SN2612, E514S,21.0,11.0,2.8,15.0,한내
 SN2602, D210C,20.0,20.0,2.7,52.0,오비1
 SN2616, S35XP,14.0,11.0,1.7,20.0,한내
 SN2614, F631S,12.0,12.0,4.0,24.0,봉암8
