id,vessel_id,block,width,length,height,weight
0, SN2603, D201S,13.0,21.0,5.0,36.0
1, SN2634, A21BS,13.0,21.0,5.0,20.0
2, SN2601, D721S,13.0,21.0,5.0,6.0
3, SN2612, T531S,13.0,21.0,5.0,6.0
4, SN2604, G140S,13.0,21.0,5.0,22.0
5, SN2602, D211P,13.0,21.0,5.0,44.0
6, SN2603, D540S,13.0,21.0,5.0,2.0
7, SN2614, A430C,13.0,21.0,5.0,23.0
8, SN2603, D131P,13.0,21.0,5.0,36.0
9, SN2612, S18BS,13.0,21.0,5.0,9.0
10, SN2612, B181P,13.0,21.0,5.0,27.0
11, SN2463, E312P,13.0,21.0,5.0,34.0
12, SN2590, H200S,13.0,21.0,5.0,17.0
13, SN2599, E11CS,13.0,21.0,5.0,9.0
14, SN2591, E332S,13.0,21.0,5.0,5.0
15, SN2603, D211P,13.0,21.0,5.0,44.0
16, SN2601, D713S,13.0,21.0,5.0,21.0
17, SN2463, D39BS,13.0,21.0,5.0,19.0
18, SN2612, E332P,13.0,21.0,5.0,11.0
19, SN2598, F44AS,13.0,21.0,5.0,9.0
20, SN2596, Y900P,13.0,21.0,5.0,22.0
21, SN2614, F631P,13.0,21.0,5.0,24.0
22, SN2608, E115S,13.0,21.0,5.0,6.0
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2454, H220S,16.0,21.0,5.0,27.0
31, SN2603, D391P,16.0,21.0,5.0,36.0
32, SN2455, E350C,16.0,21.0,5.0,53.0
33, SN2602, D400S,16.0,21.0,5.0,30.0
34, SN2603, D330P,16.0,21.0,5.0,24.0
35, SN2598, F110S,16.0,21.0,5.0,21.0
36, SN2591, B160S,16.0,21.0,5.0,26.0
