id,vessel_id,block,width,length,height,weight
0, SN2615, E340C,16.0,23.0,inf,33.0
1, SN2456, D192P,11.0,16.0,inf,7.0
2, SN2602, D370P,16.0,23.0,inf,32.0
3, SN2602, D390P,16.0,23.0,inf,24.0
4, SN2607, A211P,16.0,23.0,inf,113.0
5, SN2599, E11YP,11.0,16.0,inf,5.0
6, SN2598, E360C,11.0,16.0,inf,8.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
16,,,19.0,24.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2627, B180P,19.0,24.0,inf,47.0
11, SN2598, M410P,19.0,24.0,inf,67.0
12, SN2601, E430C,19.0,24.0,inf,79.0
13, SN2598, B110S,19.0,24.0,inf,67.0
14, SN2603, A210S,19.0,24.0,inf,51.0
15, SN2603, T350S,19.0,24.0,inf,32.0
19, SN2597, F520P,23.0,25.0,inf,84.0
20, SN2596, D710S,23.0,25.0,inf,51.0
21, SN2602, E530C,23.0,25.0,inf,102.0
22, SN2611, S120P,23.0,25.0,inf,63.0
23, SN2597, D210C,23.0,25.0,inf,52.0
24, SN2601, S110S,23.0,25.0,inf,58.0
25, SN2455, S120S,23.0,25.0,inf,60.0
1,,,12.0,16.0,inf,
5,,,12.0,16.0,inf,
6,,,12.0,16.0,inf,
