id,vessel_id,block,width,length,height,weight
0, SN2603, D380P,16.0,25.0,inf,25.0
1, SN2597, D190C,16.0,25.0,inf,42.0
2, SN2601, H130S,16.0,25.0,inf,37.0
3, SN2590, H200P,16.0,25.0,inf,17.0
4, SN2603, H140P,16.0,25.0,inf,33.0
5, SN2589, T15NP,11.0,16.0,inf,1.0
6, SN2603, D500S,11.0,16.0,inf,4.0
7, SN2463, D29BS,13.0,16.0,inf,8.0
8, SN2591, E310P,16.0,25.0,inf,42.0
9, SN2603, D320P,16.0,25.0,inf,25.0
10, SN2615, M120P,11.0,16.0,inf,25.0
11, SN2612, M220S,16.0,25.0,inf,41.0
12, SN2607, A211S,16.0,25.0,inf,129.0
13, SN2615, S180P,16.0,25.0,inf,15.0
14, SN2453, M930P,11.0,16.0,inf,2.0
15,,,16.0,25.0,inf,
16,,,16.0,25.0,inf,
17,,,16.0,25.0,inf,
18,,,16.0,25.0,inf,
19,,,16.0,25.0,inf,
5,,,14.0,16.0,inf,
6,,,14.0,16.0,inf,
7,,,12.0,16.0,inf,
10,,,14.0,16.0,inf,
14,,,14.0,16.0,inf,
