id,vessel_id,block,width,length,height,weight
0, SN2603, D121P,13.0,21.0,5.0,32.0
1, SN2591, K140C,13.0,21.0,5.0,28.0
2, SN2614, E370P,13.0,21.0,5.0,6.0
3, SN2456, A12AP,13.0,21.0,5.0,6.0
4, SN2457, D291S,13.0,21.0,5.0,4.0
5, SN2452, C710S,13.0,21.0,5.0,10.0
6, SN2614, F622S,13.0,21.0,5.0,11.0
7, SN2463, D29CS,13.0,21.0,5.0,10.0
8, SN2614, Y900C,13.0,21.0,5.0,44.0
9, SN2589, T15NP,13.0,21.0,5.0,1.0
10, SN2591, H170P,13.0,21.0,5.0,10.0
11, SN2616, E322P,13.0,21.0,5.0,27.0
12, SN2616, E33AP,13.0,21.0,5.0,13.0
13, SN2627, D280P,13.0,21.0,5.0,35.0
14, SN2627, H310P,13.0,21.0,5.0,36.0
15, SN2627, E470S,13.0,21.0,5.0,2.0
16, SN2590, H200S,13.0,21.0,5.0,17.0
17, SN2611, E360C,13.0,21.0,5.0,6.0
18, SN2598, Y900S,13.0,21.0,5.0,23.0
19, SN2455, M910S,13.0,21.0,5.0,34.0
20, SN2614, F421S,13.0,21.0,5.0,6.0
21, SN2611, D540S,13.0,21.0,5.0,2.0
22,,,13.0,21.0,5.0,
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2627, D180S,16.0,21.0,5.0,46.0
31, SN2611, F110S,16.0,21.0,5.0,21.0
32, SN2597, D400P,16.0,21.0,5.0,32.0
33, SN2590, F620S,16.0,21.0,5.0,32.0
34, SN2591, B160P,16.0,21.0,5.0,26.0
35, SN2596, F110P,16.0,21.0,5.0,18.0
36, SN2603, D341S,16.0,21.0,5.0,49.0
