vessel_id,block,length,width,height,weight,location
 SN2603, D540S,11.0,5.0,2.2,2.0,덕곡2
 SN2627, E470P,11.0,6.0,2.6,4.0,성동
 SN2626, E560C,17.0,11.0,7.7,34.0,신한내
 SN2601, B141S,21.0,16.0,3.2,102.0,성동
 SN2608, E115S,11.0,8.0,4.8,6.0,덕곡2
 SN2627, A220S,18.0,11.0,3.2,30.0,봉암9
 SN2615, S082P,11.0,11.0,2.6,9.0,봉암9
 SN2603, D500S,11.0,8.0,2.4,4.0,OFD
 SN2612, B181S,15.0,11.0,3.4,27.0,성동
 SN2611, E370C,19.0,11.0,4.9,18.0,신한내
 SN2590, E510P,15.0,14.0,7.1,38.0,성동
 SN2612, B181P,15.0,11.0,3.4,27.0,덕곡2
 SN2615, E53AP,16.0,11.0,1.8,25.0,봉암8
 SN2601, D713S,16.0,11.0,4.3,21.0,덕곡2
 SN2456, E341S,13.0,12.0,5.7,32.0,성동
 SN2455, F520P,16.0,14.0,5.2,22.0,봉암8
 SN2598, E510S,24.0,22.0,5.2,106.0,오비1
 SN2611, M110P,21.0,11.0,6.3,84.0,성동
 SN2601, E310P,15.0,14.0,5.0,26.0,봉암8
 SN2456, E241P,15.0,11.0,6.2,32.0,한내
 SN2607, E522S,11.0,10.0,3.8,11.0,한내
 SN2612, E521P,12.0,11.0,2.6,11.0,봉암8
 SN2590, H200S,15.0,11.0,4.5,17.0,덕곡2
 SN2603, T520P,11.0,6.0,2.9,3.0,봉암9
 SN2601, M900P,11.0,6.0,3.3,1.0,성동
 SN2456, E210S,15.0,13.0,6.0,32.0,신한내
 SN2614, S180P,17.0,12.0,4.5,15.0,봉암9
 SN2599, E11ES,12.0,11.0,2.6,14.0,오비1
 SN2602, D211P,20.0,11.0,1.9,44.0,덕곡2
 SN2591, K140C,14.0,11.0,2.0,28.0,봉암8
 SN2607, E431C,15.0,11.0,3.4,11.0,성동
 SN2612, M510P,23.0,19.0,3.8,71.0,신한내
 SN2603, D360S,15.0,13.0,4.2,23.0,성동
 SN2598, F424S,11.0,9.0,4.4,7.0,덕곡1
 SN2601, E540C,22.0,19.0,5.2,83.0,오비1
 SN2603, T120P,17.0,14.0,2.9,44.0,봉암8
 SN2596, G140S,14.0,11.0,4.7,23.0,봉암9
 SN2601, H140P,21.0,12.0,6.5,34.0,성동
 SN2598, E310S,15.0,14.0,5.1,26.0,성동
 SN2613, D560C,11.0,9.0,5.8,23.0,한내
 SN2454, S621S,17.0,11.0,2.5,38.0,봉암8
