vessel_id,block,length,width,height,weight,location
 SN2598, D522S,14.0,11.0,2.5,7.0,사내
 SN2591, E310P,17.0,15.0,4.9,42.0,사내
 SN2602, F420S,18.0,16.0,8.2,45.0,사내
 SN2456, D192S,11.0,8.0,2.3,8.0,사내
 SN2598, B131P,17.0,16.0,3.1,101.0,사내
 SN2603, D151S,16.0,11.0,1.9,30.0,사내
 SN2602, D190C,20.0,15.0,1.9,44.0,사내
 SN2611, D340P,20.0,13.0,4.2,31.0,사내
 SN2612, S11AS,22.0,11.0,2.7,25.0,사내
 SN2612, S16AS,20.0,11.0,2.7,21.0,사내
 SN2602, D840S,11.0,8.0,2.7,7.0,사내
 SN2611, E410P,21.0,16.0,5.7,58.0,사내
 SN2601, T310S,16.0,15.0,2.8,73.0,사내
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
 SN2611, D120C,20.0,16.0,2.7,47.0,사내
 SN2455, B180S,19.0,18.0,2.3,53.0,사내
 SN2614, B210C,19.0,15.0,4.8,2.0,사내
 SN2602, D720S,13.0,11.0,3.1,32.0,사내
 SN2598, F522P,11.0,11.0,3.7,15.0,사내
 SN2598, D321S,16.0,14.0,4.0,41.0,사내
 SN2598, B221S,15.0,15.0,3.2,74.0,사내
 SN2603, D380S,16.0,13.0,4.2,25.0,사내
 SN2611, D340S,20.0,13.0,4.2,31.0,사내
 SN2457, A313S,17.0,11.0,3.5,18.0,사내
 SN2597, Y740C,12.0,12.0,4.0,6.0,사내
 SN2591, D170C,15.0,12.0,5.8,12.0,사내
 SN2590, S200P,18.0,13.0,6.7,19.0,사내
 SN2603, T120P,17.0,14.0,2.9,44.0,사내
 SN2590, F210C,18.0,16.0,5.2,19.0,사내
 SN2598, B141P,17.0,16.0,3.1,90.0,사내
 SN2463, B19AP,20.0,11.0,2.3,35.0,사내
 SN2602, D370S,20.0,13.0,4.2,32.0,사내
 SN2603, H140S,21.0,12.0,6.4,33.0,사내
 SN2611, S120P,22.0,19.0,5.4,63.0,사내
 SN2601, B131S,22.0,16.0,3.2,131.0,사내
 SN2601, E380C,19.0,11.0,1.3,7.0,사내
 SN2597, F310P,15.0,12.0,8.2,10.0,사내
 SN2603, S141S,21.0,16.0,2.6,83.0,사내
