vessel_id,block,length,width,height,weight,location
 SN2614, E540P,15.0,14.0,3.4,33.0,사내
 SN2601, E230P,17.0,13.0,4.3,28.0,사내
 SN2457, E62AP,16.0,11.0,2.6,18.0,사내
 SN2627, H120P,19.0,11.0,6.6,16.0,사내
 SN2463, A21ES,11.0,8.0,2.8,5.0,사내
 SN2612, A110S,11.0,7.0,11.5,19.0,사내
 SN2598, T310P,16.0,16.0,2.8,66.0,사내
 SN2607, E523P,12.0,11.0,2.7,16.0,사내
 SN2603, S141S,21.0,16.0,2.6,83.0,사내
 SN2597, D211S,20.0,11.0,1.9,46.0,사내
 SN2611, A110S,11.0,7.0,11.5,19.0,사내
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2590, E510P,15.0,14.0,7.1,38.0,사내
 SN2611, B200P,21.0,15.0,8.0,32.0,사내
 SN2602, D390S,15.0,13.0,4.2,23.0,사내
 SN2615, S08AS,15.0,11.0,1.8,8.0,사내
 SN2615, E61AP,11.0,10.0,2.0,7.0,사내
 SN2590, H200S,15.0,11.0,4.5,17.0,사내
 SN2463, A21FS,11.0,8.0,2.8,7.0,사내
 SN2457, E241S,15.0,12.0,6.5,36.0,사내
 SN2616, S35XP,14.0,11.0,1.7,20.0,사내
 SN2603, F421P,13.0,11.0,3.8,20.0,사내
 SN2614, S390P,15.0,14.0,5.2,18.0,사내
 SN2598, M610C,20.0,18.0,3.2,55.0,사내
 SN2601, D341S,20.0,14.0,4.1,52.0,사내
 SN2627, A120C,22.0,11.0,5.3,46.0,사내
 SN2612, M310S,22.0,18.0,3.5,61.0,사내
 SN2612, E331P,16.0,11.0,4.1,20.0,사내
 SN2453, E660C,18.0,17.0,1.9,55.0,사내
 SN2601, B120P,20.0,16.0,3.2,70.0,사내
 SN2601, T120S,16.0,14.0,2.9,41.0,사내
 SN2626, E620P,22.0,15.0,4.8,101.0,사내
 SN2627, S391S,17.0,13.0,2.6,58.0,사내
 SN2603, F421S,13.0,11.0,3.8,20.0,사내
 SN2601, E340C,20.0,15.0,4.9,67.0,사내
 SN2611, D411P,20.0,13.0,4.1,43.0,사내
 SN2611, D391P,15.0,14.0,4.1,36.0,사내
 SN2615, S141S,15.0,11.0,2.3,31.0,사내
 SN2608, E116S,11.0,8.0,2.4,9.0,사내
