id,vessel_id,block,width,length,height,weight
0, SN2591, H170P,11.0,16.0,inf,10.0
1, SN2602, F350C,11.0,16.0,inf,4.0
2, SN2616, E33CP,11.0,16.0,inf,6.0
3, SN2607, E233P,11.0,16.0,inf,18.0
4, SN2463, B11AS,16.0,23.0,inf,33.0
5, SN2612, E31AS,16.0,23.0,inf,18.0
6, SN2598, T720S,16.0,23.0,inf,18.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2627, B180P,19.0,24.0,inf,47.0
11, SN2603, E410S,19.0,24.0,inf,58.0
12, SN2612, E110S,19.0,24.0,inf,27.0
13, SN2614, S620S,19.0,24.0,inf,27.0
14, SN2601, B110S,19.0,24.0,inf,67.0
15, SN2604, D710S,19.0,24.0,inf,36.0
16, SN2603, T351S,19.0,24.0,inf,51.0
19, SN2601, S110S,23.0,25.0,inf,58.0
20, SN2597, D140C,23.0,25.0,inf,55.0
21, SN2603, D110C,23.0,25.0,inf,53.0
22, SN2611, S160S,23.0,25.0,inf,57.0
23, SN2457, B131P,23.0,25.0,inf,83.0
24, SN2602, D170C,23.0,25.0,inf,57.0
25, SN2611, S110P,23.0,25.0,inf,62.0
0,,,12.0,16.0,inf,
1,,,12.0,16.0,inf,
2,,,12.0,16.0,inf,
3,,,12.0,16.0,inf,
