id,vessel_id,block,width,length,height,weight
0, SN2611, E380C,13.0,21.0,5.0,14.0
1, SN2612, T531P,13.0,21.0,5.0,6.0
2, SN2599, E11YP,13.0,21.0,5.0,5.0
3, SN2590, H200P,13.0,21.0,5.0,17.0
4, SN2615, S141S,13.0,21.0,5.0,31.0
5, SN2454, S621S,13.0,21.0,5.0,38.0
6, SN2454, F710P,13.0,21.0,5.0,20.0
7, SN2598, M900P,13.0,21.0,5.0,2.0
8, SN2603, D540S,13.0,21.0,5.0,2.0
9, SN2612, E250C,13.0,21.0,5.0,38.0
10, SN2455, E580S,13.0,21.0,5.0,10.0
11, SN2611, D530S,13.0,21.0,5.0,16.0
12, SN2614, A410P,13.0,21.0,5.0,11.0
13, SN2612, S16AP,13.0,21.0,5.0,21.0
14, SN2627, D280P,13.0,21.0,5.0,35.0
15, SN2611, D500S,13.0,21.0,5.0,4.0
16, SN2463, H11AP,13.0,21.0,5.0,15.0
17, SN2614, S310S,13.0,21.0,5.0,17.0
18, SN2456, E512S,13.0,21.0,5.0,19.0
19, SN2611, B201S,13.0,21.0,5.0,44.0
20, SN2627, S101P,13.0,21.0,5.0,41.0
21, SN2611, F522P,13.0,21.0,5.0,15.0
22, SN2614, S600P,13.0,21.0,5.0,14.0
23, SN2603, D530S,13.0,21.0,5.0,16.0
24, SN2607, E521S,13.0,21.0,5.0,13.0
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2598, F110S,16.0,21.0,5.0,21.0
31, SN2602, D370P,16.0,21.0,5.0,32.0
32, SN2627, D180P,16.0,21.0,5.0,41.0
33, SN2597, D360P,16.0,21.0,5.0,27.0
34, SN2602, D360P,16.0,21.0,5.0,24.0
35, SN2602, D380S,16.0,21.0,5.0,25.0
36, SN2601, T110P,16.0,21.0,5.0,72.0
