id,vessel_id,block,width,length,height,weight
0, SN2611, A110S,11.0,22.0,inf,19.0
1, SN2601, D331P,22.0,25.0,inf,38.0
2, SN2612, E322P,13.0,22.0,inf,13.0
3, SN2590, E510S,22.0,25.0,inf,31.0
4, SN2596, Y900P,11.0,22.0,inf,22.0
5, SN2603, F131P,11.0,22.0,inf,13.0
6, SN2607, S11AS,22.0,25.0,inf,25.0
7, SN2455, M900P,11.0,22.0,inf,4.0
8, SN2603, E440C,22.0,25.0,inf,79.0
9, SN2603, D201P,22.0,25.0,inf,37.0
10, SN2614, F332S,11.0,22.0,inf,13.0
11, SN2615, E54YP,22.0,25.0,inf,18.0
12, SN2598, H150P,22.0,25.0,inf,14.0
13, SN2612, E110P,22.0,25.0,inf,29.0
14, SN2615, M410S,22.0,25.0,inf,39.0
15, SN2611, M110S,22.0,25.0,inf,79.0
16, SN2612, B181P,22.0,25.0,inf,27.0
17, SN2590, E520S,22.0,25.0,inf,30.0
18, SN2453, S630S,22.0,25.0,inf,19.0
19, SN2457, B19AS,22.0,25.0,inf,35.0
20, SN2615, E55AC,11.0,22.0,inf,13.0
21, SN2598, B151S,22.0,25.0,inf,84.0
22, SN2602, F320C,22.0,25.0,inf,21.0
23, SN2597, D620S,22.0,25.0,inf,24.0
24, SN2612, H132S,22.0,25.0,inf,50.0
25, SN2601, D712S,22.0,25.0,inf,17.0
26, SN2597, F540C,22.0,25.0,inf,49.0
27, SN2455, E610P,22.0,25.0,inf,38.0
28, SN2611, D540S,11.0,22.0,inf,2.0
29, SN2456, A12BP,11.0,22.0,inf,4.0
30, SN2614, D561C,11.0,22.0,inf,8.0
31, SN2601, S110P,22.0,25.0,inf,58.0
32, SN2455, A210C,22.0,25.0,inf,42.0
33, SN2614, F728P,11.0,22.0,inf,13.0
34, SN2612, M310P,22.0,25.0,inf,64.0
35, SN2615, S350S,22.0,25.0,inf,16.0
36, SN2591, E310P,22.0,25.0,inf,42.0
37, SN2602, D380P,22.0,25.0,inf,25.0
38, SN2463, D39AP,22.0,25.0,inf,16.0
39, SN2616, S35XP,22.0,25.0,inf,20.0
40, SN2601, T520S,11.0,22.0,inf,3.0
41, SN2598, S121P,22.0,25.0,inf,98.0
42, SN2603, F423S,11.0,22.0,inf,10.0
43, SN2598, B110S,22.0,25.0,inf,67.0
44, SN2585, A110S,11.0,22.0,inf,25.0
45, SN2457, E413S,22.0,25.0,inf,25.0
46, SN2612, M220S,22.0,25.0,inf,41.0
47, SN2601, B120S,22.0,25.0,inf,69.0
48, SN2454, F310S,22.0,25.0,inf,29.0
49, SN2602, D171P,22.0,25.0,inf,46.0
50, SN2456, E373P,12.0,22.0,inf,10.0
51, SN2598, B110P,22.0,25.0,inf,65.0
52, SN2599, E11YP,11.0,22.0,inf,5.0
53, SN2456, H121S,22.0,25.0,inf,36.0
54, SN2602, E520P,22.0,25.0,inf,74.0
55, SN2601, M510P,22.0,25.0,inf,69.0
56, SN2611, D320S,22.0,25.0,inf,25.0
57, SN2611, D120C,22.0,25.0,inf,47.0
58, SN2615, E330P,22.0,25.0,inf,10.0
59, SN2454, H220S,22.0,25.0,inf,27.0
60, SN2603, D340S,22.0,25.0,inf,31.0
61, SN2598, B141P,22.0,25.0,inf,90.0
62, SN2601, B131S,22.0,25.0,inf,131.0
63, SN2601, B111S,22.0,25.0,inf,109.0
64, SN2626, E620P,22.0,25.0,inf,101.0
65, SN2456, E231P,22.0,25.0,inf,40.0
66, SN2598, M510S,22.0,25.0,inf,69.0
67,,,22.0,25.0,inf,
68,,,22.0,25.0,inf,
69,,,22.0,25.0,inf,
70,,,22.0,25.0,inf,
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
0,,,14.0,22.0,inf,
2,,,12.0,22.0,inf,
4,,,14.0,22.0,inf,
5,,,14.0,22.0,inf,
7,,,14.0,22.0,inf,
10,,,14.0,22.0,inf,
20,,,14.0,22.0,inf,
28,,,14.0,22.0,inf,
29,,,14.0,22.0,inf,
30,,,14.0,22.0,inf,
33,,,14.0,22.0,inf,
40,,,14.0,22.0,inf,
42,,,14.0,22.0,inf,
44,,,14.0,22.0,inf,
50,,,13.0,22.0,inf,
52,,,14.0,22.0,inf,
