id,vessel_id,block,width,length,height,weight
0, SN2608, E113P,13.0,21.0,5.0,21.0
1, SN2454, W820P,13.0,21.0,5.0,18.0
2, SN2599, E11CS,13.0,21.0,5.0,9.0
3, SN2611, D630S,13.0,21.0,5.0,12.0
4, SN2616, E421P,13.0,21.0,5.0,11.0
5, SN2596, Y900S,13.0,21.0,5.0,21.0
6, SN2455, F710S,13.0,21.0,5.0,20.0
7, SN2601, T520P,13.0,21.0,5.0,3.0
8, SN2612, B181S,13.0,21.0,5.0,27.0
9, SN2612, E332P,13.0,21.0,5.0,11.0
10, SN2613, D370C,13.0,21.0,5.0,20.0
11, SN2603, F331S,13.0,21.0,5.0,15.0
12, SN2454, W831C,13.0,21.0,5.0,7.0
13, SN2612, E321P,13.0,21.0,5.0,13.0
14, SN2611, T510P,13.0,21.0,5.0,7.0
15, SN2454, F120C,13.0,21.0,5.0,4.0
16, SN2608, E115P,13.0,21.0,5.0,5.0
17, SN2602, D211P,13.0,21.0,5.0,44.0
18, SN2601, D721S,13.0,21.0,5.0,6.0
19, SN2614, F730P,13.0,21.0,5.0,25.0
20, SN2463, E312S,13.0,21.0,5.0,33.0
21, SN2597, D500P,13.0,21.0,5.0,5.0
22,,,13.0,21.0,5.0,
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2603, D330P,16.0,21.0,5.0,24.0
31, SN2603, D340P,16.0,21.0,5.0,31.0
32, SN2601, E340C,16.0,21.0,5.0,67.0
33, SN2601, D321S,16.0,21.0,5.0,42.0
34, SN2603, D350S,16.0,21.0,5.0,24.0
35, SN2611, D350S,16.0,21.0,5.0,24.0
36, SN2603, D350P,16.0,21.0,5.0,24.0
37, SN2590, E650C,16.0,21.0,5.0,57.0
