vessel_id,block,length,width,height,weight,location
 SN2590, B210C,19.0,15.0,4.8,2.0,성동
 SN2457, E413P,15.0,11.0,5.7,24.0,성동
 SN2611, B140P,21.0,16.0,3.2,71.0,신한내
 SN2611, D730S,19.0,11.0,6.2,19.0,한내
 SN2602, E530C,21.0,20.0,5.2,102.0,덕곡1
 SN2603, F331P,11.0,10.0,4.0,13.0,봉암8
 SN2614, S610S,15.0,11.0,4.0,2.0,덕곡2
 SN2608, E116P,11.0,8.0,2.4,9.0,덕곡2
 SN2603, D121P,16.0,11.0,1.9,32.0,덕곡2
 SN2457, H14AS,12.0,12.0,4.0,3.0,성동
 SN2603, F331S,11.0,11.0,4.0,15.0,봉암8
 SN2452, S430S,19.0,19.0,8.0,35.0,오비1
 SN2604, Y900P,11.0,9.0,2.4,39.0,봉암9
 SN2452, S830S,17.0,11.0,5.8,21.0,한내
 SN2611, S160P,20.0,19.0,5.4,57.0,오비1
 SN2611, T110S,15.0,15.0,2.7,86.0,성동
 SN2603, F121S,15.0,11.0,3.8,32.0,봉암9
 SN2603, T510P,11.0,6.0,2.7,7.0,한내
 SN2601, D715S,11.0,10.0,1.0,6.0,봉암8
 SN2601, M310S,22.0,18.0,3.4,59.0,신한내
 SN2463, E312S,16.0,11.0,3.5,33.0,한내
 SN2603, F421P,13.0,11.0,3.8,20.0,한내
 SN2603, D740S,19.0,11.0,4.2,49.0,덕곡2
 SN2598, S131S,16.0,16.0,2.6,81.0,덕곡1
 SN2611, D401P,18.0,14.0,4.1,37.0,성동
 SN2607, M220P,18.0,12.0,3.6,34.0,한내
 SN2456, E210P,15.0,13.0,6.0,33.0,성동
 SN2611, D710S,15.0,11.0,5.8,7.0,덕곡1
 SN2597, D211S,20.0,11.0,1.9,46.0,봉암9
 SN2455, E610P,16.0,13.0,6.0,38.0,한내
 SN2456, D291S,11.0,10.0,2.0,4.0,한내
 SN2456, E241P,15.0,11.0,6.2,32.0,OFD
 SN2603, F422S,12.0,11.0,3.8,12.0,덕곡2
 SN2614, F421P,11.0,10.0,2.8,6.0,봉암8
 SN2601, E530C,21.0,20.0,5.2,105.0,성동
 SN2598, D712S,19.0,11.0,1.0,14.0,한내
 SN2611, K180C,15.0,12.0,3.2,31.0,봉암9
 SN2615, S180S,17.0,12.0,4.5,15.0,봉암9
 SN2611, D391P,15.0,14.0,4.1,36.0,봉암9
