id,vessel_id,block,width,length,height,weight
0, SN2598, B110S,22.0,25.0,inf,67.0
1, SN2603, D500S,11.0,22.0,inf,4.0
2, SN2454, H220S,22.0,25.0,inf,27.0
3, SN2614, E530S,22.0,25.0,inf,33.0
4, SN2615, S141S,22.0,25.0,inf,31.0
5, SN2602, D630S,13.0,22.0,inf,13.0
6, SN2601, E350C,22.0,25.0,inf,40.0
7, SN2456, D191S,11.0,22.0,inf,7.0
8, SN2627, E420P,22.0,25.0,inf,69.0
9, SN2611, E410P,22.0,25.0,inf,58.0
10, SN2607, M410P,22.0,25.0,inf,65.0
11, SN2611, F311S,22.0,25.0,inf,25.0
12, SN2601, B140P,22.0,25.0,inf,71.0
13, SN2611, E420P,22.0,25.0,inf,69.0
14, SN2597, D181S,22.0,25.0,inf,34.0
15, SN2590, S620P,22.0,25.0,inf,28.0
16, SN2599, E11ES,12.0,22.0,inf,14.0
17, SN2607, E432P,11.0,22.0,inf,7.0
18, SN2601, B130P,22.0,25.0,inf,66.0
19, SN2457, D293S,22.0,25.0,inf,8.0
20, SN2611, E380C,22.0,25.0,inf,14.0
21, SN2603, B201S,22.0,25.0,inf,44.0
22, SN2601, H130P,22.0,25.0,inf,37.0
23, SN2627, S090P,22.0,25.0,inf,26.0
24, SN2603, H120S,22.0,25.0,inf,35.0
25, SN2458, S16AP,22.0,25.0,inf,56.0
26, SN2457, E241S,22.0,25.0,inf,36.0
27, SN2463, E423P,11.0,22.0,inf,10.0
28, SN2611, D360P,22.0,25.0,inf,23.0
29, SN2455, M920P,12.0,22.0,inf,17.0
30, SN2597, T350S,22.0,25.0,inf,32.0
31, SN2454, C820P,22.0,25.0,inf,9.0
32, SN2598, B111P,22.0,25.0,inf,120.0
33, SN2597, D370P,22.0,25.0,inf,35.0
34, SN2597, D180C,22.0,25.0,inf,44.0
35, SN2453, C720S,22.0,25.0,inf,11.0
36, SN2611, T320P,22.0,25.0,inf,48.0
37, SN2611, D401P,22.0,25.0,inf,37.0
38, SN2614, A110C,13.0,22.0,inf,30.0
39, SN2591, D350P,22.0,25.0,inf,28.0
40, SN2611, D171P,22.0,25.0,inf,46.0
41, SN2603, T510S,11.0,22.0,inf,7.0
42, SN2597, Y740C,12.0,22.0,inf,6.0
43, SN2601, D716S,13.0,22.0,inf,10.0
44, SN2615, L150P,22.0,25.0,inf,28.0
45, SN2611, S130S,22.0,25.0,inf,60.0
46, SN2611, D141S,22.0,25.0,inf,52.0
47, SN2455, M510S,22.0,25.0,inf,58.0
48, SN2614, F622P,12.0,22.0,inf,11.0
49, SN2598, B141S,22.0,25.0,inf,98.0
50, SN2591, D180C,22.0,25.0,inf,19.0
51, SN2614, S310S,22.0,25.0,inf,17.0
52, SN2603, T350S,22.0,25.0,inf,32.0
53, SN2601, H140P,22.0,25.0,inf,34.0
54, SN2455, A430C,22.0,25.0,inf,39.0
55, SN2613, D560C,11.0,22.0,inf,23.0
56, SN2612, B181P,22.0,25.0,inf,27.0
57, SN2598, T720S,22.0,25.0,inf,18.0
58, SN2463, D39AS,22.0,25.0,inf,13.0
59, SN2601, T320P,22.0,25.0,inf,44.0
60, SN2598, D331P,22.0,25.0,inf,39.0
61, SN2607, A211P,22.0,25.0,inf,113.0
62, SN2607, E311P,22.0,25.0,inf,21.0
63, SN2612, B181S,22.0,25.0,inf,27.0
64, SN2457, B19AS,22.0,25.0,inf,35.0
65, SN2607, E250C,22.0,25.0,inf,39.0
66, SN2597, D340P,22.0,25.0,inf,33.0
67, SN2463, A21ES,11.0,22.0,inf,5.0
68, SN2615, E55AC,11.0,22.0,inf,13.0
69, SN2601, D510S,22.0,25.0,inf,36.0
70, SN2603, F423S,11.0,22.0,inf,10.0
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
1,,,14.0,22.0,inf,
5,,,12.0,22.0,inf,
7,,,14.0,22.0,inf,
16,,,13.0,22.0,inf,
17,,,14.0,22.0,inf,
27,,,14.0,22.0,inf,
29,,,13.0,22.0,inf,
38,,,12.0,22.0,inf,
41,,,14.0,22.0,inf,
42,,,13.0,22.0,inf,
43,,,12.0,22.0,inf,
48,,,13.0,22.0,inf,
55,,,14.0,22.0,inf,
67,,,14.0,22.0,inf,
68,,,14.0,22.0,inf,
70,,,14.0,22.0,inf,
